"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","15","8","14","ボンラヴォーロ","牝","3","51.0","秋山稔","1:14 4","3/4","8","75.6","41.0","[1, 2]","美浦","菊川","438","14","https://db.netkeiba.com/horse/2018101887","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01052/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","12","initnone_mid","2"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","1","4","7","シュルレアリスト","牡","3","56.0","津村","1:53 2","0","2","3.9","39.2","[1, 1, 1, 1]","栗東","清水久","434","-2","https://db.netkeiba.com/horse/2018105469","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01110/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","1","initdisp_top","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","2","5","9","サムハンター","牡","3","52.0","永島","1:53 5","1.3/4","3","5.0","39.5","[2, 2, 2, 2]","栗東","高橋康","466","-14","https://db.netkeiba.com/horse/2018105996","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/01135/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","2","initdisp_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","3","2","2","フレーゲル","牡","3","53.0","小林脩","1:54 2","4","7","23.3","39.9","[3, 3, 3, 3]","美浦","鈴木慎","478","0","https://db.netkeiba.com/horse/2018101462","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01179/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","6","initdisp_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","4","7","13","アスカノミライ","牡","3","56.0","中井","1:54 6","2.1/2","4","6.0","40.3","[3, 3, 3, 4]","栗東","川村","508","-2","https://db.netkeiba.com/horse/2018100967","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01003/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","8","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","5","6","10","ガムラン","牡","3","55.0","亀田","1:54 7","1/2","5","21.7","39.9","[5, 5, 5, 5]","栗東","高橋忠","512","0","https://db.netkeiba.com/horse/2018100424","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01129/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","6","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","6","3","5","メレカリキマカ","牡","3","56.0","西村淳","1:54 8","クビ","6","22.2","39.6","[7, 6, 7, 7]","美浦","小島","488","-4","https://db.netkeiba.com/horse/2018104598","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01068/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","3","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","7","8","15","ガラティーン","牡","3","55.0","菅原明","1:55 ","1.1/2","8","24.4","40.2","[7, 6, 5, 6]","栗東","中竹","494","6","https://db.netkeiba.com/horse/2018102034","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01039/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","7","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","8","5","8","ジュンキリタップ","牡","3","56.0","丹内","1:55 5","3","1","2.4","39.7","[13, 13, 10, 8]","美浦","高柳瑞","500","-8","https://db.netkeiba.com/horse/2018101335","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01118/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","4","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","9","1","1","カシノオラフ","牡","3","56.0","黛","1:56 2","4","11","271.8","39.8","[14, 14, 12, 12]","美浦","和田雄","450","6","https://db.netkeiba.com/horse/2018100863","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01143/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","5","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","10","3","4","センナリ","騙","3","56.0","城戸","1:56 6","2.1/2","10","132.0","41.0","[5, 6, 8, 9]","美浦","大江原","464","-4","https://db.netkeiba.com/horse/2018106595","https://db.netkeiba.com/jockey/01147/","https://db.netkeiba.com/trainer/01012/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","10","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","11","6","11","ハンデンキング","牡","3","56.0","岩部","1:56 8","1.1/4","14","584.4","40.9","[7, 9, 10, 11]","美浦","南田","510","14","https://db.netkeiba.com/horse/2018102651","https://db.netkeiba.com/jockey/00726/","https://db.netkeiba.com/trainer/00437/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","9","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","12","4","6","メモラーブル","牝","3","54.0","吉田隼","1:57 6","5","9","28.5","42.0","[10, 10, 8, 10]","美浦","武藤","456","-10","https://db.netkeiba.com/horse/2018105450","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01064/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","12","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","13","7","12","ジェステミニョン","牝","3","54.0","水口","1:58 2","3.1/2","13","476.0","41.4","[14, 15, 14, 14]","美浦","中川","454","0","https://db.netkeiba.com/horse/2018102320","https://db.netkeiba.com/jockey/01133/","https://db.netkeiba.com/trainer/01081/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","11","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","14","8","14","シネマトウショウ","牝","3","51.0","秋山稔","1:58 6","2.1/2","12","327.4","42.2","[10, 10, 12, 13]","美浦","萱野","430","-6","https://db.netkeiba.com/horse/2018103787","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01024/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","13","initnone_mid","3"
"202104010803","新潟","3","3歳未勝利","ダート","1800","左","","1:49 2","小雨","不","2021-05-02 01:45:00+00:00","2021-05-02","10:45","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010803&rf=race_list","15","2","3","ヒロノサミット","牡","3","54.0","山田","1:59 3","4","15","648.8","42.3","[10, 10, 15, 15]","美浦","牧","496","6","https://db.netkeiba.com/horse/2018106738","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01106/","[7]","[390]","[2]","[7, 9, 2]","[170, 210, 410]","[2, 4, 5]","[4, 5]","[320]","[1]","[7, 9]","[1160]","[4]","[7, 9, 2, 7, 2, 9]","[450, 1130, 1750]","[4, 16, 23]","[7, 9]","[2120]","[6]","[2, 7, 9]","[7500]","[23]","[7, 9, 2]","[24630]","[77]","14","initnone_mid","3"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","1","4","7","グリモリオ","牝","3","54.0","菊沢","1:11 6","0","4","6.8","37.5","[4, 3]","美浦","菊沢","492","-2","https://db.netkeiba.com/horse/2018105108","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01115/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","4","initdisp_top","4"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","2","8","14","サイモンルピナス","牝","3","54.0","吉田隼","1:11 7","1/2","2","3.5","37.6","[4, 3]","栗東","羽月","430","0","https://db.netkeiba.com/horse/2018106553","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01091/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","5","initdisp_mid","4"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","3","8","15","タガノマーチ","牝","3","53.0","菅原明","1:11 9","1.1/4","1","3.4","37.9","[2, 2]","栗東","荒川","444","2","https://db.netkeiba.com/horse/2018101957","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01095/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","6","initdisp_mid","4"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","4","1","1","メイショウハマユウ","牝","3","54.0","秋山真","1:12 1","1.1/2","8","17.8","37.5","[7, 7]","栗東","飯田祐","438","-2","https://db.netkeiba.com/horse/2018105859","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01139/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","4","initnone_mid","4"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","5","7","12","ケリアテソーロ","牝","3","54.0","菱田","1:12 2","1/2","7","14.7","38.0","[4, 6]","美浦","奥平","446","-4","https://db.netkeiba.com/horse/2018104250","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01074/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","7","initnone_mid","4"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","6","4","6","ビーアップ","牝","3","52.0","藤田菜","1:12 3","アタマ","6","12.2","37.6","[8, 7]","栗東","五十嵐","464","0","https://db.netkeiba.com/horse/2018103594","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/00422/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","5","initnone_mid","4"
"202104010804","新潟","4","3歳未勝利","ダート","1200","左","","1:09 1","小雨","不","2021-05-02 02:15:00+00:00","2021-05-02","11:15","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010804&rf=race_list","7","7","13","ラグラスドシエル","牝","3","50.0","永島","1:12 3","クビ","3","5.9","37.1","[12, 12]","栗東","浅見","440","-4","https://db.netkeiba.com/horse/2018102454","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/00411/","[7]","[680]","[4]","[7, 14, 15]","[220, 130, 140]","[5, 1, 2]","[4, 8]","[420]","[2]","[7, 14]","[1850]","[4]","[7, 14, 7, 15, 14, 15]","[610, 660, 190]","[7, 11, 1]","[7, 14]","[3580]","[13]","[7, 14, 15]","[1650]","[5]","[7, 14, 15]","[12640]","[26]","2","initnone_mid","4"
