"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","14","4","7","ヤマニンバルトロ","牡","3","52.0","永島","1:28 4","2.1/2","13","223.3","41.0","[7, 7]","栗東","浅見","478","-6","https://db.netkeiba.com/horse/2018102011","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/00411/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","13","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","15","1","2","ビスケットチャン","牝","3","54.0","嘉藤","1:29 9","9","16","489.2","40.8","[15, 15]","美浦","清水英","474","6","https://db.netkeiba.com/horse/2018104171","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/01080/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","11","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","16","6","12","モンガイフシュツ","牡","3","56.0","嶋田","1:32 3","大","15","396.9","41.7","[16, 16]","美浦","佐藤","486","20","https://db.netkeiba.com/horse/2018106637","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/01035/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","14","initnone_mid","2"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","1","7","10","マンインザミラー","牡","3","56.0","浜中","2:03 4","0","2","4.3","38.5","[2, 2, 2, 2]","栗東","池江","488","10","https://db.netkeiba.com/horse/2018105066","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01071/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","3","initdisp_top","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","2","5","5","ダンツソアラ","牡","3","56.0","松山","2:03 4","クビ","9","34.0","38.2","[4, 5, 4, 4]","栗東","池添兼","466","-4","https://db.netkeiba.com/horse/2018106486","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01021/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","1","initdisp_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","3","8","11","ヴェラート","騙","3","56.0","幸","2:03 6","1.1/4","3","4.9","38.6","[2, 3, 2, 3]","栗東","大根田","500","-6","https://db.netkeiba.com/horse/2018106383","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01032/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","4","initdisp_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","4","7","9","ジョイアスチャント","牡","3","56.0","福永","2:03 7","クビ","1","2.5","38.8","[1, 1, 1, 1]","栗東","藤原英","530","2","https://db.netkeiba.com/horse/2018110014","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01055/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","6","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","5","6","7","ラインポラリス","牡","3","53.0","小沢","2:03 8","1/2","4","7.2","38.6","[4, 3, 4, 4]","栗東","松永昌","480","0","https://db.netkeiba.com/horse/2018100938","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01083/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","4","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","6","8","12","カフジドラド","牡","3","52.0","古川奈","2:04 2","2.1/2","8","21.2","38.7","[4, 5, 6, 7]","栗東","矢作","534","0","https://db.netkeiba.com/horse/2018105290","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01075/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","5","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","7","1","1","ブッカープライズ","牡","3","56.0","和田竜","2:04 3","クビ","6","19.4","38.7","[8, 7, 7, 6]","栗東","村山","420","-8","https://db.netkeiba.com/horse/2018104781","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01107/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","5","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","8","2","2","テイエムユキマイ","牝","3","51.0","秋山稔","2:04 4","3/4","5","13.3","38.4","[11, 10, 9, 8]","美浦","石栗","434","0","https://db.netkeiba.com/horse/2018103074","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01043/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","2","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","9","6","8","シャンデトワール","牝","3","50.0","永島","2:06 ","10","11","212.5","39.2","[11, 11, 11, 11]","美浦","林","420","-8","https://db.netkeiba.com/horse/2018104556","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/01163/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","7","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","10","4","4","トライアンドゴール","牡","3","56.0","中井","2:09 ","大","12","213.4","42.9","[9, 9, 9, 9]","美浦","田島","406","0","https://db.netkeiba.com/horse/2018105702","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01112/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","8","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","11","5","6","トニーヒアロ","牝","3","54.0","吉田隼","2:09 7","4","10","46.2","43.9","[4, 7, 8, 9]","栗東","森","510","2","https://db.netkeiba.com/horse/2018110128","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/00427/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","10","initnone_mid","3"
"202107020603","中京","3","3歳未勝利","ダート","1900","左","","1:55 9","曇","良","2021-03-28 02:05:00+00:00","2021-03-28","11:05","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020603&rf=race_list","12","3","3","モズトレジャー","牝","3","54.0","菱田","2:11 7","大","7","19.6","43.8","[10, 11, 12, 12]","栗東","森田","474","2","https://db.netkeiba.com/horse/2018110082","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01142/","[10]","[430]","[2]","[10, 5, 11]","[180, 730, 180]","[2, 9, 3]","[5, 7]","[1630]","[7]","[5, 10]","[10390]","[28]","[5, 10, 10, 11, 5, 11]","[2980, 490, 3190]","[29, 4, 31]","[10, 5]","[15890]","[51]","[5, 10, 11]","[18530]","[54]","[10, 5, 11]","[112360]","[296]","9","initnone_mid","3"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","1","7","14","コスモアディラート","牡","3","54.0","Ｍデム","1:21 5","0","2","5.5","35.2","[7, 7]","美浦","和田郎","474","10","https://db.netkeiba.com/horse/2018110149","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/01114/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","3","initdisp_top","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","2","3","5","シュライエン","牝","3","54.0","川田","1:21 5","アタマ","3","6.5","35.7","[2, 2]","栗東","高野","424","-6","https://db.netkeiba.com/horse/2018105523","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01117/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","5","initdisp_mid","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","3","4","7","マテンロウアレス","牡","3","56.0","横山典","1:21 9","2.1/2","1","2.0","35.9","[5, 3]","栗東","昆","482","0","https://db.netkeiba.com/horse/2018103927","https://db.netkeiba.com/jockey/00660/","https://db.netkeiba.com/trainer/01044/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","7","initdisp_mid","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","4","8","17","ショウナンガニアン","牡","3","56.0","吉田隼","1:22 1","3/4","8","29.4","35.3","[12, 11]","栗東","須貝","442","0","https://db.netkeiba.com/horse/2018104185","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01105/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","4","initnone_mid","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","5","5","9","マジックビューティ","牝","3","54.0","和田竜","1:22 1","クビ","5","13.3","36.1","[5, 3]","栗東","西園","456","12","https://db.netkeiba.com/horse/2018106567","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01028/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","9","initnone_mid","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","6","2","3","スマートワン","牡","3","54.0","泉谷","1:22 1","ハナ","4","7.9","36.6","[1, 1]","美浦","加藤士","462","0","https://db.netkeiba.com/horse/2018104827","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01169/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","11","initnone_mid","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","7","5","10","マリノアズラ","牝","3","52.0","山田","1:22 1","クビ","11","56.6","35.7","[9, 9]","美浦","小手川","478","-4","https://db.netkeiba.com/horse/2018100255","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01171/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","5","initnone_mid","4"
"202107020604","中京","4","3歳未勝利","芝","1400","左","","1:19 6","曇","良","2021-03-28 02:35:00+00:00","2021-03-28","11:35","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020604&rf=race_list","8","1","1","ゼンノミチザネ","牡","3","56.0","藤岡佑","1:22 2","クビ","12","94.7","34.3","[18, 16]","栗東","武幸","434","-6","https://db.netkeiba.com/horse/2018102261","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01160/","[14]","[550]","[2]","[14, 5, 7]","[140, 160, 110]","[2, 3, 1]","[3, 7]","[1180]","[4]","[5, 14]","[1940]","[6]","[5, 14, 7, 14, 5, 7]","[560, 240, 280]","[4, 1, 2]","[14, 5]","[3370]","[9]","[5, 7, 14]","[1200]","[1]","[14, 5, 7]","[9280]","[12]","1","initnone_mid","4"
