"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","14","4","6","レオラピッド","牡","3","56.0","嘉藤","2:04 2","1.1/2","13","197.1","46.1","[4, 4, 9, 10]","美浦","奥平","492","-24","https://db.netkeiba.com/horse/2018103272","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/01074/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","14","initnone_mid","2"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","1","1","2","アーバンヒーロー","牡","3","56.0","宮崎","1:13 2","0","4","10.6","37.6","[1, 1]","美浦","伊藤伸","504","24","https://db.netkeiba.com/horse/2018101457","https://db.netkeiba.com/jockey/01118/","https://db.netkeiba.com/trainer/01031/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","2","initdisp_top","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","2","7","14","ブレーヴトライ","牡","3","56.0","田辺","1:13 7","3","1","2.3","37.7","[7, 6]","美浦","小西","464","-4","https://db.netkeiba.com/horse/2018103862","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/00405/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","3","initdisp_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","3","4","7","クリスタルスワン","牝","3","51.0","秋山稔","1:13 8","1/2","14","88.7","37.3","[10, 10]","美浦","土田","494","-2","https://db.netkeiba.com/horse/2018101499","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/00417/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","1","initdisp_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","4","1","1","ボルゲリ","牡","3","56.0","横山和","1:13 9","1","2","3.7","38.0","[6, 5]","美浦","大江原","494","0","https://db.netkeiba.com/horse/2018100955","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01012/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","5","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","5","6","12","アイコトバ","牝","3","54.0","吉田豊","1:14 3","2","5","14.3","38.6","[2, 2]","美浦","尾関","454","-8","https://db.netkeiba.com/horse/2018104302","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01103/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","8","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","6","2","3","モーニングアップ","牝","3","51.0","原","1:14 6","1.3/4","12","81.3","38.4","[9, 8]","美浦","伊藤伸","442","-2","https://db.netkeiba.com/horse/2018103548","https://db.netkeiba.com/jockey/01184/","https://db.netkeiba.com/trainer/01031/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","7","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","7","8","15","テイエムマルタン","牡","3","56.0","丸田","1:14 6","クビ","3","6.7","37.8","[13, 15]","美浦","石栗","480","-2","https://db.netkeiba.com/horse/2018101233","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/01043/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","4","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","8","4","8","ヴィグラスレディー","牝","3","54.0","田中勝","1:14 8","1.1/4","6","14.9","38.7","[7, 8]","美浦","古賀史","448","-12","https://db.netkeiba.com/horse/2018103922","https://db.netkeiba.com/jockey/00684/","https://db.netkeiba.com/trainer/00392/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","9","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","9","2","4","キャラクターピース","牝","3","54.0","武士沢","1:15 2","2.1/2","11","79.2","38.3","[15, 14]","美浦","稲垣","444","0","https://db.netkeiba.com/horse/2018106431","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/01167/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","6","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","10","5","10","クリノグリゴロス","牡","3","54.0","藤田菜","1:15 3","1/2","9","45.9","38.6","[13, 11]","美浦","石毛","486","-4","https://db.netkeiba.com/horse/2018101114","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/00428/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","8","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","11","3","6","プレカーリー","牝","3","54.0","杉原","1:15 3","クビ","7","19.6","38.8","[10, 11]","美浦","大和田","404","2","https://db.netkeiba.com/horse/2018106609","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01124/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","10","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","12","8","16","タイセイフリート","騙","3","55.0","菅原明","1:15 6","1.1/2","10","78.7","39.9","[2, 6]","美浦","栗田","472","0","https://db.netkeiba.com/horse/2018101326","https://db.netkeiba.com/jockey/01179/","https://db.netkeiba.com/trainer/01127/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","12","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","13","6","11","リュウノマーチャン","牡","3","56.0","柴田善","1:15 6","クビ","13","84.3","39.9","[2, 2]","美浦","宗像","460","-14","https://db.netkeiba.com/horse/2018104068","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/00420/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","12","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","14","7","13","ハッピーミラクル","牝","3","54.0","嶋田","1:15 9","2","15","140.4","39.4","[10, 11]","美浦","手塚","476","-6","https://db.netkeiba.com/horse/2018105173","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/01038/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","11","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","15","5","9","ラフカットジュエル","牝","3","54.0","菊沢","1:16 ","クビ","8","33.6","40.3","[2, 2]","美浦","小野","420","6","https://db.netkeiba.com/horse/2018106884","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01125/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","14","initnone_mid","3"
"202106030403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 01:50:00+00:00","2021-04-04","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030403&rf=race_list","16","3","5","シャイニークロレ","牝","3","54.0","岩部","1:19 8","大","16","462.9","40.2","[16, 16]","美浦","浅野","476","-12","https://db.netkeiba.com/horse/2018104400","https://db.netkeiba.com/jockey/00726/","https://db.netkeiba.com/trainer/00421/","[2]","[1060]","[4]","[2, 14, 7]","[270, 130, 1830]","[4, 1, 15]","[1, 7]","[350]","[1]","[2, 14]","[1430]","[3]","[2, 14, 2, 7, 7, 14]","[720, 15460, 3070]","[5, 71, 28]","[2, 14]","[3400]","[12]","[2, 7, 14]","[42660]","[92]","[2, 14, 7]","[207030]","[470]","13","initnone_mid","3"
"202106030404","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-04 02:20:00+00:00","2021-04-04","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030404&rf=race_list","1","8","11","ブラゾンダムール","牡","6","60.0","西谷誠","3:14 6","0","6","18.5","13.5","[3, 3, 3, 1]","栗東","松永幹","488","8","https://db.netkeiba.com/horse/2015104144","https://db.netkeiba.com/jockey/01005/","https://db.netkeiba.com/trainer/01092/","[11]","[1850]","[6]","[11, 8, 7]","[370, 140, 170]","[6, 2, 3]","[6, 8]","[670]","[3]","[8, 11]","[2920]","[9]","[8, 11, 7, 11, 7, 8]","[990, 1690, 360]","[10, 19, 2]","[11, 8]","[7630]","[26]","[7, 8, 11]","[4530]","[14]","[11, 8, 7]","[37250]","[116]","1","initdisp_top","4"
"202106030404","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-04 02:20:00+00:00","2021-04-04","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030404&rf=race_list","2","6","8","タイセイソニック","牡","6","60.0","蓑島","3:14 8","1.1/4","1","2.7","13.5","[2, 2, 1, 2]","美浦","高橋裕","474","-2","https://db.netkeiba.com/horse/2015102528","https://db.netkeiba.com/jockey/01068/","https://db.netkeiba.com/trainer/00412/","[11]","[1850]","[6]","[11, 8, 7]","[370, 140, 170]","[6, 2, 3]","[6, 8]","[670]","[3]","[8, 11]","[2920]","[9]","[8, 11, 7, 11, 7, 8]","[990, 1690, 360]","[10, 19, 2]","[11, 8]","[7630]","[26]","[7, 8, 11]","[4530]","[14]","[11, 8, 7]","[37250]","[116]","1","initdisp_mid","4"
"202106030404","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-04 02:20:00+00:00","2021-04-04","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030404&rf=race_list","3","6","7","アポロアベリア","牡","4","59.0","五十嵐","3:15 4","3.1/2","3","5.6","13.6","[5, 5, 4, 4]","美浦","武藤","542","-6","https://db.netkeiba.com/horse/2017100925","https://db.netkeiba.com/jockey/01069/","https://db.netkeiba.com/trainer/01064/","[11]","[1850]","[6]","[11, 8, 7]","[370, 140, 170]","[6, 2, 3]","[6, 8]","[670]","[3]","[8, 11]","[2920]","[9]","[8, 11, 7, 11, 7, 8]","[990, 1690, 360]","[10, 19, 2]","[11, 8]","[7630]","[26]","[7, 8, 11]","[4530]","[14]","[11, 8, 7]","[37250]","[116]","2","initdisp_mid","4"
"202106030404","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-04 02:20:00+00:00","2021-04-04","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030404&rf=race_list","4","1","1","タガノジェロディ","牡","5","60.0","中村","3:16 3","5","2","3.1","13.6","[4, 4, 4, 3]","栗東","浅見","484","2","https://db.netkeiba.com/horse/2016100964","https://db.netkeiba.com/jockey/01101/","https://db.netkeiba.com/trainer/00411/","[11]","[1850]","[6]","[11, 8, 7]","[370, 140, 170]","[6, 2, 3]","[6, 8]","[670]","[3]","[8, 11]","[2920]","[9]","[8, 11, 7, 11, 7, 8]","[990, 1690, 360]","[10, 19, 2]","[11, 8]","[7630]","[26]","[7, 8, 11]","[4530]","[14]","[11, 8, 7]","[37250]","[116]","2","initnone_mid","4"
"202106030404","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-04 02:20:00+00:00","2021-04-04","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030404&rf=race_list","5","5","6","イーグルフェザー","騙","8","60.0","小野寺","3:16 7","2.1/2","4","6.6","13.7","[8, 8, 4, 4]","美浦","小笠","478","-4","https://db.netkeiba.com/horse/2013105373","https://db.netkeiba.com/jockey/01123/","https://db.netkeiba.com/trainer/01076/","[11]","[1850]","[6]","[11, 8, 7]","[370, 140, 170]","[6, 2, 3]","[6, 8]","[670]","[3]","[8, 11]","[2920]","[9]","[8, 11, 7, 11, 7, 8]","[990, 1690, 360]","[10, 19, 2]","[11, 8]","[7630]","[26]","[7, 8, 11]","[4530]","[14]","[11, 8, 7]","[37250]","[116]","3","initnone_mid","4"
"202106030404","中山","4","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-04 02:20:00+00:00","2021-04-04","11:20","['障害４歳以上', '未勝利', '(混)', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030404&rf=race_list","6","7","9","シンライ","牡","5","60.0","草野","3:19 3","大","8","32.9","13.8","[9, 9, 9, 7]","美浦","菊川","476","6","https://db.netkeiba.com/horse/2016103260","https://db.netkeiba.com/jockey/01113/","https://db.netkeiba.com/trainer/01052/","[11]","[1850]","[6]","[11, 8, 7]","[370, 140, 170]","[6, 2, 3]","[6, 8]","[670]","[3]","[8, 11]","[2920]","[9]","[8, 11, 7, 11, 7, 8]","[990, 1690, 360]","[10, 19, 2]","[11, 8]","[7630]","[26]","[7, 8, 11]","[4530]","[14]","[11, 8, 7]","[37250]","[116]","4","initnone_mid","4"
