"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","18","7","13","ブライティアキイ","牝","3","54.0","石川","2:05 9","3","10","74.1","38.9","[3, 5, 5, 9]","美浦","稲垣","484","-4","https://db.netkeiba.com/horse/2018101395","https://db.netkeiba.com/jockey/01150/","https://db.netkeiba.com/trainer/01167/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","15","initnone_mid","2"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","1","8","13","サノノヒーロー","牡","3","56.0","大野","1:54 7","0","2","4.3","38.7","[4, 4, 5, 4]","美浦","中舘","470","0","https://db.netkeiba.com/horse/2018101033","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01153/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","1","initdisp_top","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","2","5","7","シュルードアイズ","牡","3","56.0","木幡巧","1:54 8","1/2","1","3.9","39.0","[5, 4, 2, 2]","美浦","牧","500","0","https://db.netkeiba.com/horse/2018100859","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01106/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","2","initdisp_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","3","8","14","シュルレアリスト","牡","3","56.0","丸山","1:55 4","4","4","7.3","39.6","[7, 7, 2, 2]","栗東","清水久","436","0","https://db.netkeiba.com/horse/2018105469","https://db.netkeiba.com/jockey/01127/","https://db.netkeiba.com/trainer/01110/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","4","initdisp_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","4","3","4","レッドスパロー","牡","3","56.0","柴田善","1:55 6","1.1/4","5","7.5","39.1","[9, 9, 7, 6]","美浦","水野","502","0","https://db.netkeiba.com/horse/2018106078","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/01094/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","3","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","5","7","12","モーリスシチー","牡","3","56.0","野中","1:55 7","クビ","7","15.3","40.0","[3, 3, 1, 1]","美浦","上原","488","2","https://db.netkeiba.com/horse/2018103661","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/00423/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","5","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","6","5","8","アヴォロンティ","牝","3","51.0","永野","1:56 8","7","11","140.8","40.2","[8, 8, 9, 6]","美浦","伊藤大","454","-4","https://db.netkeiba.com/horse/2018106470","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01109/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","6","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","7","4","6","コスモオニアシゲ","牡","3","56.0","丹内","1:57 3","3","9","63.0","39.0","[12, 12, 14, 12]","美浦","伊藤伸","450","-2","https://db.netkeiba.com/horse/2018102174","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01031/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","2","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","8","6","9","フィールファイン","牡","3","56.0","嘉藤","1:57 4","クビ","14","329.9","40.3","[10, 10, 10, 10]","美浦","大和田","418","2","https://db.netkeiba.com/horse/2018102620","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/01124/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","7","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","9","3","3","セバスチャン","騙","3","56.0","武藤","1:57 6","1.1/4","6","8.0","41.2","[5, 4, 6, 6]","美浦","久保田","462","-6","https://db.netkeiba.com/horse/2018101361","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01067/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","8","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","10","2","2","センナリ","騙","3","56.0","杉原","1:57 8","1.1/4","8","27.2","41.3","[1, 1, 7, 9]","美浦","大江原","468","-2","https://db.netkeiba.com/horse/2018106595","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01012/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","9","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","11","6","10","ブルヴェール","牡","3","56.0","原田和","1:58 1","2","13","317.9","40.3","[11, 11, 11, 11]","美浦","小桧山","468","2","https://db.netkeiba.com/horse/2018100586","https://db.netkeiba.com/jockey/01143/","https://db.netkeiba.com/trainer/01005/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","7","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","12","4","5","リバースレー","牝","3","54.0","三浦","1:58 1","ハナ","3","4.5","42.3","[2, 2, 2, 4]","栗東","安田隆","508","8","https://db.netkeiba.com/horse/2018105303","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/00438/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","11","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","13","7","11","ウエスタンアダム","牡","3","56.0","内田博","1:59 5","8","10","71.3","41.4","[13, 14, 12, 13]","美浦","大竹","516","0","https://db.netkeiba.com/horse/2018103444","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01102/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","10","initnone_mid","3"
"202106030603","中山","3","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-11 01:55:00+00:00","2021-04-11","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030603&rf=race_list","14","1","1","トラストタダカツ","牡","3","56.0","大庭","2:00 9","8","12","166.1","42.8","[13, 12, 12, 13]","美浦","高橋文","548","0","https://db.netkeiba.com/horse/2018102228","https://db.netkeiba.com/jockey/01061/","https://db.netkeiba.com/trainer/01134/","[13]","[430]","[2]","[13, 7, 14]","[160, 140, 240]","[2, 1, 6]","[5, 8]","[500]","[1]","[7, 13]","[670]","[1]","[7, 13, 13, 14, 7, 14]","[290, 570, 510]","[1, 9, 7]","[13, 7]","[1510]","[2]","[7, 13, 14]","[1410]","[2]","[13, 7, 14]","[8110]","[12]","12","initnone_mid","3"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","1","8","10","トゥルボー","牡","5","60.0","石神","3:34 3","0","7","12.0","13.4","[5, 5, 2, 1]","美浦","小笠","512","0","https://db.netkeiba.com/horse/2016100614","https://db.netkeiba.com/jockey/01059/","https://db.netkeiba.com/trainer/01076/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","1","initdisp_top","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","2","7","7","マイネルヴァッサー","牡","8","60.0","草野","3:34 4","クビ","5","11.5","13.4","[7, 5, 4, 2]","美浦","土田","436","6","https://db.netkeiba.com/horse/2013101904","https://db.netkeiba.com/jockey/01113/","https://db.netkeiba.com/trainer/00417/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","1","initdisp_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","3","4","4","ダイシンクローバー","騙","5","60.0","高田","3:34 8","2.1/2","1","2.7","13.4","[2, 2, 4, 4]","栗東","安田隆","480","-2","https://db.netkeiba.com/horse/2016100158","https://db.netkeiba.com/jockey/01046/","https://db.netkeiba.com/trainer/00438/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","1","initdisp_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","4","5","5","テイエムチューハイ","牡","7","60.0","三津谷","3:34 9","3/4","4","8.0","13.4","[3, 3, 6, 6]","栗東","五十嵐","458","-2","https://db.netkeiba.com/horse/2014109151","https://db.netkeiba.com/jockey/01159/","https://db.netkeiba.com/trainer/00422/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","1","initnone_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","5","8","9","ホッコーメヴィウス","騙","5","60.0","難波","3:35 3","2","2","3.8","13.5","[4, 3, 2, 2]","栗東","清水久","454","-10","https://db.netkeiba.com/horse/2016102442","https://db.netkeiba.com/jockey/01066/","https://db.netkeiba.com/trainer/01110/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","2","initnone_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","6","6","6","タガノファジョーロ","牡","5","60.0","北沢","3:36 5","7","9","41.4","13.5","[10, 10, 9, 9]","栗東","角田","460","-6","https://db.netkeiba.com/horse/2016100538","https://db.netkeiba.com/jockey/00691/","https://db.netkeiba.com/trainer/01121/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","2","initnone_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","7","2","2","キタノテイオウ","牡","6","60.0","上野","3:36 6","1","6","11.9","13.5","[7, 7, 7, 7]","美浦","和田雄","468","10","https://db.netkeiba.com/horse/2015100493","https://db.netkeiba.com/jockey/01087/","https://db.netkeiba.com/trainer/01143/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","2","initnone_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","8","1","1","ニシノベイオウルフ","牡","6","60.0","大江原","3:36 8","1.1/4","10","79.1","13.6","[9, 9, 7, 8]","美浦","小桧山","516","-2","https://db.netkeiba.com/horse/2015101785","https://db.netkeiba.com/jockey/01120/","https://db.netkeiba.com/trainer/01005/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","3","initnone_mid","4"
"202106030604","中山","4","4歳以上障害OP","ダート","3200","ダート","","3:31 ","晴","良","2021-04-11 02:25:00+00:00","2021-04-11","11:25","['障害４歳以上', 'オープン', '(混)', '別定']","10","[1350000, 540000, 340000, 200000, 135000]","https://race.netkeiba.com/race/result.html?race_id=202106030604&rf=race_list","9","3","3","ドゴール","牡","5","62.0","小野寺","3:36 9","クビ","3","6.2","13.6","[1, 1, 1, 4]","美浦","黒岩","478","6","https://db.netkeiba.com/horse/2016103631","https://db.netkeiba.com/jockey/01123/","https://db.netkeiba.com/trainer/01133/","[10]","[1200]","[7]","[10, 7, 4]","[320, 260, 140]","[7, 5, 1]","[7, 8]","[840]","[3]","[7, 10]","[4870]","[19]","[7, 10, 4, 10, 4, 7]","[1560, 710, 510]","[22, 9, 4]","[10, 7]","[12720]","[45]","[4, 7, 10]","[4550]","[17]","[10, 7, 4]","[49730]","[181]","3","initnone_mid","4"
