"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","9","7","8","テイエムジャガー","騙","2","55.0","小崎","1:59 1","2","7","14.8","39.9","[9, 9, 9, 10]","栗東","湯窪","490","0","https://db.netkeiba.com/horse/2018101779","7","10","8","initnone_mid"
"202009050903","阪神","3","2歳新馬","ダート","1800","右","","1:50 9","晴","良","2020-11-29 01:40:00+00:00","2020-11-29","10:40","['サラ系２歳', '新馬', '[指]', '馬齢']","10","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050903&rf=race_list","10","8","9","ウインレヴェランス","牡","2","55.0","長岡","1:59 2","クビ","8","36.1","40.6","[6, 5, 5, 7]","栗東","杉山晴","488","0","https://db.netkeiba.com/horse/2018109078","8","1","9","initnone_end"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","1","1","2","イルミネーター","牡","3","56.0","水口","1:24 6","0","7","14.4","37.0","[4, 4]","栗東","羽月","484","8","https://db.netkeiba.com/horse/2017105895","2","2","10","initdisp_top"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","2","4","8","メイショウマサヒメ","牝","3","54.0","和田竜","1:24 8","1.1/2","1","3.1","37.5","[2, 2]","栗東","本田","498","-2","https://db.netkeiba.com/horse/2017102257","6","3","1","initdisp_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","3","2","4","ポンペイワーム","牡","4","57.0","吉田隼","1:24 9","1/2","4","8.6","37.7","[1, 1]","栗東","石坂正","532","10","https://db.netkeiba.com/horse/2016110126","8","4","2","initdisp_end"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","4","8","15","ハニエル","牝","4","55.0","坂井","1:25 1","1","2","5.7","36.6","[13, 12]","栗東","吉村","450","2","https://db.netkeiba.com/horse/2016100601","1","5","3","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","5","5","9","エスケーアタランタ","牝","4","53.0","亀田","1:25 1","クビ","9","17.7","37.3","[6, 4]","栗東","木原","468","-6","https://db.netkeiba.com/horse/2016103900","5","6","4","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","6","3","5","セカンドエフォート","牡","7","57.0","川又","1:25 3","1.1/2","3","8.0","37.2","[11, 10]","栗東","村山","516","0","https://db.netkeiba.com/horse/2013105979","4","7","5","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","7","7","13","キョウワウォール","牡","4","57.0","柴田未","1:25 8","3","8","14.4","37.5","[10, 12]","栗東","飯田雄","486","2","https://db.netkeiba.com/horse/2016100201","6","8","6","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","8","3","6","アシャカリアン","牡","6","57.0","古川","1:25 9","クビ","12","50.4","37.1","[15, 15]","栗東","大根田","486","8","https://db.netkeiba.com/horse/2014102477","3","9","7","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","9","1","1","クーファピーカブー","牝","4","55.0","鮫島駿","1:26 ","1/2","5","9.2","38.2","[6, 7]","栗東","浅見","476","9","https://db.netkeiba.com/horse/2016100180","9","10","8","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","10","4","7","コルニリア","牡","3","56.0","杉原","1:26 2","1","16","274.0","38.5","[4, 7]","美浦","大和田","450","-4","https://db.netkeiba.com/horse/2017104267","12","11","9","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","11","5","10","コパノカーリング","牡","4","56.0","森裕","1:26 2","アタマ","14","114.6","38.4","[6, 7]","栗東","村山","456","2","https://db.netkeiba.com/horse/2016100419","11","12","10","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","12","2","3","ワンダーダイカネン","牡","3","56.0","西村淳","1:26 2","クビ","13","69.5","37.6","[13, 12]","栗東","今野","480","2","https://db.netkeiba.com/horse/2017102454","7","13","11","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","13","6","11","テイエムメロディー","牝","4","55.0","国分恭","1:26 9","4","11","48.5","39.4","[3, 3]","栗東","木原","484","12","https://db.netkeiba.com/horse/2016101901","15","14","12","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","14","8","16","エールショー","牡","5","57.0","石橋脩","1:27 ","クビ","6","10.3","39.2","[6, 6]","栗東","鈴木孝","488","6","https://db.netkeiba.com/horse/2015100613","14","15","13","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","15","7","14","タイドオブハピネス","牡","4","54.0","泉谷","1:27 1","3/4","15","243.4","38.3","[15, 15]","栗東","新谷","468","7","https://db.netkeiba.com/horse/2016105513","10","16","14","initnone_mid"
"202009050904","阪神","4","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-11-29 02:10:00+00:00","2020-11-29","11:10","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202009050904&rf=race_list","16","6","12","ミスターウインディ","牡","7","57.0","高倉","1:27 1","アタマ","10","21.8","39.0","[11, 10]","栗東","服部","502","4","https://db.netkeiba.com/horse/2013106365","13","1","15","initnone_end"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","1","8","11","メイショウタカトラ","牡","6","60.0","熊沢","3:23 6","0","4","9.6","13.7","[2, 2, 3, 2]","栗東","荒川","510","0","https://db.netkeiba.com/horse/2014103551","1","2","16","initdisp_top"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","2","1","1","メイショウキタグニ","牡","5","60.0","難波","3:24 ","2.1/2","5","11.2","13.7","[1, 1, 2, 1]","栗東","西浦","482","0","https://db.netkeiba.com/horse/2015103375","1","3","1","initdisp_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","3","8","10","エイシンクリック","牡","6","60.0","西谷","3:24 ","クビ","1","2.5","13.7","[6, 2, 1, 3]","栗東","坂口","486","8","https://db.netkeiba.com/horse/2014103040","1","4","2","initdisp_end"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","4","5","5","テイエムグッドマン","牡","6","60.0","高田","3:24 2","1.1/4","3","5.9","13.8","[4, 6, 5, 5]","栗東","武英","498","4","https://db.netkeiba.com/horse/2014101308","2","5","3","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","5","6","7","ディレットーレ","騙","6","60.0","森一","3:24 7","3","2","2.5","13.8","[3, 2, 4, 4]","栗東","本田","456","4","https://db.netkeiba.com/horse/2014102142","2","6","4","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","6","6","6","ペガーズ","牡","6","60.0","白浜","3:25 2","3","7","35.6","13.8","[4, 5, 6, 6]","栗東","中尾","506","12","https://db.netkeiba.com/horse/2014100645","2","7","5","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","7","3","3","フィールインラヴ","騙","5","60.0","中村","3:25 5","1.1/2","6","19.2","13.8","[6, 7, 7, 8]","栗東","浅見","452","-2","https://db.netkeiba.com/horse/2015105210","2","8","6","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","8","7","9","メメランタン","牡","4","60.0","田村","3:25 5","クビ","10","162.6","13.8","[10, 9, 7, 7]","栗東","谷","542","12","https://db.netkeiba.com/horse/2016102853","2","9","7","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","9","2","2","ビッグスコール","牡","4","60.0","五十嵐","3:27 7","大","11","310.4","14.0","[6, 8, 9, 9]","美浦","天間","546","-2","https://db.netkeiba.com/horse/2016105770","3","10","8","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","10","4","4","ワーウルフ","牡","3","58.0","北沢","3:27 9","1.1/4","9","84.4","14.0","[11, 11, 11, 10]","栗東","斉藤崇","468","12","https://db.netkeiba.com/horse/2017101185","3","11","9","initnone_mid"
"202009050905","阪神","5","3歳以上障害未勝利","ダート","2970","ダート","","3:15 7","晴","良","2020-11-29 02:40:00+00:00","2020-11-29","11:40","['障害３歳以上', '未勝利', '(混)', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202009050905&rf=race_list","11","7","8","ミスズフリオーソ","牡","5","60.0","平沢","3:28 2","1.1/2","8","79.0","14.0","[9, 9, 10, 10]","栗東","木原","484","6","https://db.netkeiba.com/horse/2015101987","3","1","10","initnone_end"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","1","7","9","ドリアード","牝","2","53.0","団野","1:23 1","0","1","3.7","34.8","[5, 4]","栗東","佐々木","458","0","https://db.netkeiba.com/horse/2018106425","1","2","11","initdisp_top"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","2","6","8","テーオーディエス","牝","2","54.0","古川","1:23 5","2.1/2","2","5.3","35.6","[2, 1]","栗東","宮","438","0","https://db.netkeiba.com/horse/2018106305","4","3","1","initdisp_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","3","6","7","サトノスバル","牡","2","55.0","小崎","1:23 6","3/4","8","20.1","35.4","[4, 4]","栗東","池江","470","0","https://db.netkeiba.com/horse/2018100391","2","4","2","initdisp_end"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","4","2","2","アラハバキ","牡","2","55.0","和田竜","1:23 9","1.1/2","6","16.2","36.0","[1, 2]","栗東","石坂正","432","0","https://db.netkeiba.com/horse/2018100882","6","5","3","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","5","3","3","シゲルヒラシャイン","牡","2","55.0","坂井","1:23 9","アタマ","5","9.0","35.4","[6, 7]","栗東","飯田祐","478","0","https://db.netkeiba.com/horse/2018101769","2","6","4","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","6","5","6","ミッキーフランケル","牡","2","55.0","中井","1:23 9","クビ","3","5.3","35.5","[6, 7]","栗東","中内田","472","0","https://db.netkeiba.com/horse/2018105103","3","7","5","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","7","5","5","プリファードラン","牝","2","54.0","吉田隼","1:24 5","3.1/2","9","21.4","35.8","[10, 9]","栗東","吉岡","428","0","https://db.netkeiba.com/horse/2018110136","5","8","6","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","8","8","11","ラトゥールレディー","牝","2","54.0","石橋脩","1:24 5","クビ","4","5.5","36.1","[6, 6]","栗東","西村","486","0","https://db.netkeiba.com/horse/2018105002","7","9","7","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","9","7","10","モズレンリンレイ","牡","2","55.0","鮫島駿","1:25 1","4","10","49.0","36.6","[6, 10]","栗東","森田","486","0","https://db.netkeiba.com/horse/2018106223","9","10","8","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","10","1","1","メイショウアタゴ","牡","2","55.0","酒井","1:25 3","1.1/4","7","18.5","36.6","[10, 10]","栗東","南井","508","0","https://db.netkeiba.com/horse/2018101407","9","11","9","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","11","4","4","タイセイレジェーロ","牡","2","55.0","荻野極","1:25 5","3/4","12","158.7","36.5","[12, 12]","栗東","高橋忠","422","0","https://db.netkeiba.com/horse/2018105549","8","12","10","initnone_mid"
"202009050906","阪神","6","2歳新馬","芝","1400","右","","1:20 1","晴","良","2020-11-29 03:30:00+00:00","2020-11-29","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","12","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202009050906&rf=race_list","12","8","12","フィールドモーリス","牡","2","55.0","松若","1:26 5","6","11","104.2","38.5","[3, 3]","栗東","西園","452","0","https://db.netkeiba.com/horse/2018102719","10","1","11","initnone_end"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","1","1","1","イルマタル","牝","4","55.0","藤岡佑","2:01 5","0","3","7.7","34.5","[1, 1, 1, 1]","栗東","渡辺","470","-2","https://db.netkeiba.com/horse/2016105066","3","2","12","initdisp_top"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","2","2","2","ラヴユーライヴ","牝","3","53.0","坂井","2:01 8","1.3/4","2","2.7","34.3","[6, 6, 6, 5]","栗東","矢作","440","8","https://db.netkeiba.com/horse/2017105600","1","3","1","initdisp_mid"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","3","3","3","イズジョーノキセキ","牝","3","53.0","藤岡康","2:01 9","3/4","1","1.6","34.5","[3, 3, 4, 3]","栗東","石坂公","454","6","https://db.netkeiba.com/horse/2017102294","3","4","2","initdisp_end"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","4","7","7","ゲンティアナ","牝","4","55.0","西村淳","2:01 9","ハナ","7","48.4","34.4","[5, 5, 4, 6]","栗東","松永幹","444","8","https://db.netkeiba.com/horse/2016104698","2","5","3","initnone_mid"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","5","8","9","クラサーヴィツァ","牝","4","54.0","富田","2:02 1","1.1/4","5","33.5","34.4","[6, 6, 7, 7]","栗東","武英","462","2","https://db.netkeiba.com/horse/2016104240","2","6","4","initnone_mid"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","6","6","6","カサーレ","牝","5","55.0","丸山","2:02 2","1/2","6","33.5","35.1","[2, 2, 2, 2]","栗東","吉岡","452","10","https://db.netkeiba.com/horse/2015105960","4","7","5","initnone_mid"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","7","8","8","フラル","牝","4","55.0","荻野極","2:02 5","1.3/4","8","74.2","35.2","[3, 3, 3, 3]","栗東","北出","470","0","https://db.netkeiba.com/horse/2016100587","5","8","6","initnone_mid"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","8","4","4","シーリア","牝","5","55.0","吉田隼","2:02 7","1.1/4","4","18.4","35.1","[8, 8, 7, 7]","栗東","角居","468","8","https://db.netkeiba.com/horse/2015104823","4","9","7","initnone_mid"
"202009050907","阪神","7","3歳以上2勝クラス","芝","2000","右","","1:57 2","晴","良","2020-11-29 04:01:00+00:00","2020-11-29","13:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","9","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050907&rf=race_list","9","5","5","カラリエーヴァ","牝","5","55.0","藤懸","2:19 8","大","9","223.9","49.6","[8, 9, 9, 9]","栗東","森田","502","6","https://db.netkeiba.com/horse/2015100960","6","1","8","initnone_end"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","1","4","5","アサカディスタンス","牡","6","57.0","小牧","1:52 5","0","10","24.3","38.2","[10, 10, 9, 8]","栗東","笹田","474","0","https://db.netkeiba.com/horse/2014100165","1","2","9","initdisp_top"
"202009050908","阪神","8","3歳以上2勝クラス","ダート","1800","右","","1:48 5","晴","良","2020-11-29 04:30:00+00:00","2020-11-29","13:30","['サラ系３歳以上', '２勝クラス', '(混)[指]', '定量']","13","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202009050908&rf=race_list","2","7","10","キャノンバローズ","騙","4","56.0","団野","1:52 5","クビ","6","12.6","39.2","[2, 2, 2, 2]","栗東","斉藤崇","454","6","https://db.netkeiba.com/horse/2016101051","4","3","1","initdisp_mid"
