"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","3","4","7","ブライトンビーチ","牡","3","54.0","菅原明","1:53 6","ハナ","4","8.4","39.1","[1, 4, 2, 2]","美浦","武市","472","4","https://db.netkeiba.com/horse/2017103840","4","4","2","initdisp_end"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","4","6","11","リチュアルダンス","牡","3","56.0","石橋脩","1:53 8","1.1/2","9","43.6","38.5","[15, 14, 12, 11]","美浦","尾関","500","-10","https://db.netkeiba.com/horse/2017110024","1","5","3","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","5","1","1","サンデージュピター","牝","3","54.0","和田竜","1:53 8","ハナ","5","11.7","39.0","[7, 6, 5, 4]","栗東","岡田","482","-10","https://db.netkeiba.com/horse/2017104653","3","6","4","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","6","7","13","ビジョ","牝","3","54.0","武士沢","1:53 9","1/2","6","19.2","38.8","[10, 10, 10, 8]","美浦","小手川","468","2","https://db.netkeiba.com/horse/2017102437","2","7","5","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","7","2","2","クリノガオガオ","牡","3","56.0","藤懸","1:54 1","1.1/4","11","92.0","39.0","[12, 10, 10, 9]","栗東","谷","458","6","https://db.netkeiba.com/horse/2017101062","3","8","6","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","8","7","12","キングインパクト","牡","3","55.0","岩田望","1:54 1","アタマ","3","6.0","39.6","[5, 4, 2, 2]","栗東","藤原英","508","-10","https://db.netkeiba.com/horse/2017100351","7","9","7","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","9","8","15","レッドエランドール","牡","3","56.0","福永","1:54 2","3/4","1","2.1","39.5","[6, 6, 5, 6]","栗東","松田","510","4","https://db.netkeiba.com/horse/2017104972","6","10","8","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","10","5","9","マリアネージュ","牝","3","54.0","小牧","1:56 7","大","7","29.9","41.3","[13, 12, 12, 12]","栗東","松永幹","452","6","https://db.netkeiba.com/horse/2017103429","10","11","9","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","11","8","14","ジュフォン","牡","3","53.0","泉谷","1:56 8","3/4","12","113.1","41.2","[10, 12, 14, 13]","美浦","和田郎","504","0","https://db.netkeiba.com/horse/2017110140","9","12","10","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","12","4","6","マテラアシスト","牡","3","56.0","藤井勘","1:57 3","3","13","147.8","42.5","[7, 8, 5, 9]","栗東","浜田","452","-2","https://db.netkeiba.com/horse/2017102237","11","13","11","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","13","3","5","サンメディル","牡","3","56.0","川又","1:57 5","1.1/4","10","44.4","43.0","[2, 1, 2, 6]","栗東","石坂公","490","8","https://db.netkeiba.com/horse/2017110168","12","14","12","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","14","5","8","スコーレ","牡","3","56.0","荻野極","1:58 4","5","14","179.1","40.8","[14, 15, 15, 15]","栗東","池江","534","-2","https://db.netkeiba.com/horse/2017100470","8","15","13","initnone_mid"
"202004020604","新潟","4","3歳未勝利","ダート","1800","左","","1:49 2","雨","不","2020-08-09 02:40:00+00:00","2020-08-09","11:40","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202004020604&rf=race_list","15","2","3","グリーンスナップ","牝","3","54.0","木幡巧","1:59 1","4","15","235.3","44.1","[2, 2, 9, 13]","美浦","牧","462","-14","https://db.netkeiba.com/horse/2017102233","13","1","14","initnone_end"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","1","8","14","ランドオブリバティ","牡","2","54.0","三浦","2:05 7","0","3","7.4","35.2","[2, 2, 1, 2]","美浦","鹿戸","466","0","https://db.netkeiba.com/horse/2018104700","2","2","15","initdisp_top"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","2","2","2","スパイラルノヴァ","牡","2","54.0","Ｍデム","2:05 7","アタマ","4","8.5","34.9","[3, 3, 4, 3]","栗東","藤岡","472","0","https://db.netkeiba.com/horse/2018106795","1","3","1","initdisp_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","3","5","8","トーセンインパルス","牡","2","54.0","福永","2:05 7","クビ","2","5.9","34.9","[3, 5, 4, 3]","栗東","角居","480","0","https://db.netkeiba.com/horse/2018105419","1","4","2","initdisp_end"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","4","2","3","ヴィルヘルム","牡","2","54.0","戸崎圭","2:06 4","4","1","2.3","35.9","[1, 1, 2, 1]","栗東","池江","494","0","https://db.netkeiba.com/horse/2018104982","5","5","3","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","5","1","1","ショレアドルチェ","牝","2","53.0","岩田望","2:06 9","3","7","25.5","35.8","[6, 6, 7, 7]","栗東","寺島","442","0","https://db.netkeiba.com/horse/2018100167","4","6","4","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","6","6","11","ディクテイター","牡","2","54.0","北村友","2:07 1","1","5","9.8","36.2","[6, 6, 4, 3]","栗東","斉藤崇","518","0","https://db.netkeiba.com/horse/2018104915","7","7","5","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","7","7","12","ラカン","牡","2","54.0","丸山","2:07 1","クビ","10","49.9","35.8","[12, 12, 9, 9]","美浦","武市","452","0","https://db.netkeiba.com/horse/2018105616","4","8","6","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","8","4","7","コスモシェルパ","牡","2","54.0","柴田大","2:07 2","1/2","8","25.8","36.1","[8, 8, 7, 7]","栗東","宮","438","0","https://db.netkeiba.com/horse/2018110101","6","9","7","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","9","3","5","ケイティレジェンド","牡","2","54.0","中井","2:07 3","クビ","13","96.3","35.5","[12, 12, 13, 12]","栗東","村山","462","0","https://db.netkeiba.com/horse/2018101073","3","10","8","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","10","8","15","アームストロング","牡","2","54.0","幸","2:07 5","1.1/2","6","15.6","36.9","[3, 3, 3, 3]","美浦","堀井","490","0","https://db.netkeiba.com/horse/2018100905","10","11","9","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","11","3","4","アレデラヴァン","騙","2","52.0","菅原明","2:08 1","3.1/2","9","43.4","36.6","[11, 10, 10, 10]","美浦","高木","506","0","https://db.netkeiba.com/horse/2018106129","9","12","10","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","12","5","9","タンジェントアーク","牡","2","54.0","内田博","2:08 2","クビ","11","86.7","36.5","[10, 10, 12, 12]","美浦","田村","430","0","https://db.netkeiba.com/horse/2018100752","8","13","11","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","13","4","6","カガブルー","牡","2","54.0","江田照","2:08 5","2","14","108.8","37.0","[9, 9, 10, 10]","美浦","大江原","452","0","https://db.netkeiba.com/horse/2018102086","11","14","12","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","14","6","10","トラキチ","牡","2","54.0","木幡巧","2:11 4","大","15","139.7","38.0","[15, 14, 14, 14]","美浦","新開","524","0","https://db.netkeiba.com/horse/2018103322","12","15","13","initnone_mid"
"202004020605","新潟","5","2歳新馬","芝","2000","左","","2:01 8","曇","不","2020-08-09 03:30:00+00:00","2020-08-09","12:30","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","15","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020605&rf=race_list","15","7","13","リゼバーミリオン","牡","2","54.0","吉田豊","","中止","12","91.4","","[12]","美浦","土田","462","0","https://db.netkeiba.com/horse/2018101050","13","1","14","initnone_end"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","1","5","9","インフィナイト","牝","2","54.0","北村友","1:37 5","0","1","3.8","35.0","[2, 2]","栗東","音無","490","0","https://db.netkeiba.com/horse/2018105306","1","2","15","initdisp_top"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","2","4","8","ベルヴォーグ","牝","2","53.0","岩田望","1:37 9","2.1/2","2","5.5","35.2","[4, 4]","栗東","藤原英","486","0","https://db.netkeiba.com/horse/2018105255","3","3","1","initdisp_mid"
"202004020606","新潟","6","2歳新馬","芝","1600","左","外","1:33 4","曇","不","2020-08-09 04:01:00+00:00","2020-08-09","13:01","['サラ系２歳', '新馬', '牝[指]', '馬齢']","18","[700000, 280000, 180000, 110000, 70000]","https://race.netkeiba.com/race/result.html?race_id=202004020606&rf=race_list","3","7","14","トーセンメラニー","牝","2","51.0","山田","1:38 5","3.1/2","12","37.6","35.1","[9, 10]","美浦","小桧山","460","0","https://db.netkeiba.com/horse/2018105628","2","4","2","initdisp_end"
