"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","16","4","8","クイントン","牝","3","54.0","小崎","1:10 3","2","16","162.6","36.3","","栗東","新谷","428","-8","https://db.netkeiba.com/horse/2018105770","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","10","17","15","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","17","3","6","ジンジャーミント","牝","3","54.0","川又","1:13 ","大","18","343.7","38.2","","栗東","羽月","422","-12","https://db.netkeiba.com/horse/2018101864","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","12","18","16","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","18","1","1","イッツアメモリー","牝","3","54.0","荻野極","1:15 3","大","17","255.6","41.5","","美浦","清水英","424","2","https://db.netkeiba.com/horse/2018106415","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","13","1","17","initnone_end"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","1","2","2","スナークショウエン","牝","3","53.0","菅原明","0:59 1","0","1","3.6","36.2","","栗東","川村","466","-2","https://db.netkeiba.com/horse/2018101593","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","1","2","18","initdisp_top"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","2","4","4","ユスティニアン","牡","3","56.0","黛","1:00 1","6","2","4.6","37.0","","栗東","新谷","432","4","https://db.netkeiba.com/horse/2018103551","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","4","3","1","initdisp_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","3","1","1","ビービーダルク","牝","3","54.0","藤岡康","1:00 2","クビ","4","5.6","36.9","","栗東","千田","462","4","https://db.netkeiba.com/horse/2018101364","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","3","4","2","initdisp_end"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","4","3","3","セイブロッケン","牡","3","56.0","鮫島駿","1:00 3","1/2","5","6.0","37.2","","栗東","加用","456","2","https://db.netkeiba.com/horse/2018106296","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","5","5","3","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","5","6","9","ラグラスドシエル","牝","3","54.0","高倉","1:00 3","アタマ","9","38.1","36.4","","栗東","浅見","444","6","https://db.netkeiba.com/horse/2018102454","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","2","6","4","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","6","6","8","ラスティネイル","牝","3","51.0","秋山稔","1:00 5","1.1/2","8","26.6","37.0","","美浦","蛯名","442","-2","https://db.netkeiba.com/horse/2018100903","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","4","7","5","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","7","7","11","スプリングローズ","牝","3","51.0","泉谷","1:00 6","クビ","7","18.2","37.4","","栗東","木原","432","-2","https://db.netkeiba.com/horse/2018106007","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","7","8","6","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","8","4","5","トーアテンニョ","牝","3","53.0","菊沢","1:00 8","1.1/4","12","125.6","37.3","","美浦","藤原辰","420","2","https://db.netkeiba.com/horse/2018105741","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","6","9","7","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","9","5","6","パワーインユニティ","牡","3","56.0","国分優","1:01 1","1.3/4","13","147.9","37.3","","栗東","坂口","472","2","https://db.netkeiba.com/horse/2018104098","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","6","10","8","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","10","7","10","メイショウホガラカ","牝","3","54.0","秋山真","1:01 2","3/4","10","40.6","37.0","","栗東","藤沢則","426","-2","https://db.netkeiba.com/horse/2018106181","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","4","11","9","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","11","8","12","クリムゾンハート","牝","3","53.0","斎藤","1:01 4","1.1/4","3","5.6","37.3","","栗東","浅見","446","0","https://db.netkeiba.com/horse/2018102911","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","6","12","10","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","12","8","13","イデアエスクロー","牡","3","56.0","原田和","1:01 9","3","6","14.2","38.4","","美浦","和田雄","470","0","https://db.netkeiba.com/horse/2018104180","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","8","13","11","initnone_mid"
"202110020203","小倉","3","3歳未勝利","ダート","1000","右","","0:56 9","晴","良","2021-02-14 01:50:00+00:00","2021-02-14","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020203&rf=race_list","13","5","7","シビックモエ","牝","3","53.0","亀田","1:04 6","大","11","64.9","38.6","","栗東","平田","384","0","https://db.netkeiba.com/horse/2018101589","[2]","[360]","[1]","[2, 4, 1]","[150, 160, 180]","[1, 2, 5]","[2, 4]","[940]","[3]","[2, 4]","[830]","[1]","[2, 4, 1, 2, 1, 4]","[350, 470, 350]","[2, 4, 1]","[2, 4]","[1620]","[2]","[1, 2, 4]","[1180]","[1]","[2, 4, 1]","[6390]","[3]","9","1","12","initnone_end"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","1","8","12","ブルベアカーキ","牡","5","60.0","草野","3:14 4","0","3","5.7","13.6","","美浦","和田勇","560","-2","https://db.netkeiba.com/horse/2016101315","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","1","2","13","initdisp_top"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","2","4","4","ダイワスキャンプ","騙","9","60.0","五十嵐","3:14 7","2","6","15.4","13.6","","美浦","鹿戸","440","-8","https://db.netkeiba.com/horse/2012103491","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","1","3","1","initdisp_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","3","6","7","メイショウウチデ","牡","5","60.0","小坂","3:14 8","1/2","1","3.3","13.6","","栗東","南井","462","-6","https://db.netkeiba.com/horse/2016102034","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","1","4","2","initdisp_end"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","4","7","9","クリノテルチャン","牝","4","57.0","大庭","3:14 8","クビ","8","30.0","13.6","","美浦","蛯名","490","-2","https://db.netkeiba.com/horse/2017103189","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","1","5","3","initnone_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","5","5","6","レオビヨンド","牡","5","60.0","植野","3:15 ","3/4","4","6.3","13.6","","栗東","高柳大","476","-12","https://db.netkeiba.com/horse/2016102056","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","1","6","4","initnone_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","6","7","10","モリトシュン","牡","5","60.0","小野寺","3:15 1","3/4","12","134.7","13.6","","美浦","堀井","482","2","https://db.netkeiba.com/horse/2016103545","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","1","7","5","initnone_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","7","3","3","キーパンチ","牡","4","59.0","熊沢","3:16 ","5","5","7.3","13.7","","栗東","宮","468","0","https://db.netkeiba.com/horse/2017101685","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","2","8","6","initnone_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","8","8","11","ミスズフリオーソ","牡","6","60.0","平沢","3:16 2","1.1/2","10","53.0","13.7","","栗東","木原","488","4","https://db.netkeiba.com/horse/2015101987","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","2","9","7","initnone_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","9","5","5","ショウナンタイガ","牡","5","60.0","白浜","3:17 4","7","9","45.9","13.8","","栗東","池添兼","486","-6","https://db.netkeiba.com/horse/2016104289","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","3","10","8","initnone_mid"
"202110020204","小倉","4","4歳以上障害未勝利","芝","2860","芝","","3:06 6","晴","良","2021-02-14 02:20:00+00:00","2021-02-14","11:20","['障害４歳以上', '未勝利', ' ', '定量']","12","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202110020204&rf=race_list","10","1","1","アドマイヤミランダ","牝","4","57.0","難波","3:17 7","1.3/4","2","3.8","13.8","","栗東","梅田","476","0","https://db.netkeiba.com/horse/2017105494","[12]","[570]","[3]","[12, 4, 7]","[170, 250, 160]","[2, 6, 1]","[4, 8]","[3510]","[15]","[4, 12]","[3000]","[13]","[4, 12, 7, 12, 4, 7]","[600, 460, 800]","[6, 4, 11]","[12, 4]","[5370]","[23]","[4, 7, 12]","[3540]","[12]","[12, 4, 7]","[26370]","[94]","3","11","9","initnone_mid"
