"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","5","9","ディーエスハリアー","牡","3","56.0","勝浦","2:44 6","2","12","71.1","38.6","[12, 12, 4, 4]","美浦","藤原辰","448","0","8","10","8","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","8","15","セーリング","牡","3","56.0","池添","2:44 8","1.1/2","8","29.2","39.0","[11, 11, 2, 2]","美浦","和田雄","442","2","9","11","9","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","8","16","スカイボルト","牡","3","56.0","国分恭","2:45 1","1.3/4","13","108.2","39.0","[14, 14, 5, 9]","栗東","北出","444","10","9","12","10","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","5","10","ゴールドスナイパー","牡","3","56.0","柴山","2:45 4","1.3/4","15","126.7","39.2","[2, 2, 7, 5]","美浦","田中剛","472","-2","10","13","11","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","2","3","キンブレル","牡","3","56.0","藤岡康","2:45 4","クビ","10","32.5","39.3","[4, 3, 5, 5]","美浦","矢野","474","4","11","14","12","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","7","14","ウィルビーハッピー","牡","3","56.0","大野","2:46 1","4","7","20.6","39.2","[12, 12, 13, 14]","美浦","奥村武","482","8","10","15","13","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","4","7","エボカシオン","牡","3","56.0","岩田康","2:46 2","1/2","4","7.1","39.5","[6, 6, 12, 14]","栗東","橋田","516","2","12","16","14","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","7","13","クリノターハイ","牡","3","56.0","丹内","2:46 9","4","16","199.8","39.7","[9, 9, 15, 16]","栗東","藤沢則","480","-2","13","1","15","initnone_end"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","1","2","2","ホウオウヒミコ","牝","4","53.0","亀田","1:45 5","0","2","5.1","38.1","[1, 1, 1, 1]","美浦","池上","460","2","3","2","16","initdisp_top"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","2","7","10","ピクシーメイデン","牝","4","55.0","藤岡佑","1:45 7","1.1/4","1","1.7","37.7","[6, 5, 4, 2]","栗東","野中","432","-6","1","3","1","initdisp_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","3","8","13","マーブルサニー","牝","4","52.0","山田","1:46 ","1.3/4","4","8.3","37.7","[10, 10, 7, 7]","栗東","西園","482","4","1","4","2","initdisp_end"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","4","7","11","フィロス","牝","3","52.0","藤岡康","1:46 9","5","3","7.0","39.2","[4, 5, 2, 2]","栗東","西橋","456","8","7","5","3","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","5","5","7","セイウンシェリー","牝","4","53.0","木幡育","1:46 9","クビ","10","71.2","38.2","[8, 8, 9, 8]","美浦","武藤","420","-12","4","6","4","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","6","3","3","アポロニケ","牝","3","52.0","丹内","1:47 ","クビ","8","66.0","39.3","[2, 2, 2, 2]","美浦","岩戸","470","4","8","7","5","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","7","1","1","ビオレイメル","牝","4","55.0","松田","1:47 2","1","7","55.9","39.3","[4, 3, 4, 5]","栗東","本田","478","0","8","8","6","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","8","6","8","トリプルプレイ","牝","3","52.0","荻野琢","1:47 2","クビ","9","67.6","37.8","[13, 13, 13, 13]","栗東","寺島","422","-2","2","9","7","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","9","6","9","ネオファルコン","牝","4","55.0","横山武","1:47 2","ハナ","5","8.8","39.3","[3, 3, 4, 5]","美浦","鈴木伸","462","0","8","10","8","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","10","8","12","ミフリマ","牝","4","55.0","菱田","1:47 3","3/4","13","167.3","38.3","[12, 12, 11, 10]","美浦","本間","454","2","5","11","9","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","11","4","5","トゥービーシック","牝","4","55.0","横山和","1:47 6","1.1/2","12","148.2","38.4","[11, 11, 12, 12]","美浦","古賀史","446","2","6","12","10","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","12","4","4","スマートラビリンス","牝","3","49.0","秋山稔","1:47 9","2","11","128.9","39.4","[6, 7, 8, 8]","栗東","小崎","458","-2","9","13","11","initnone_mid"
"202002020607","函館","7","3歳以上1勝クラス","ダート","1700","右","","1:41 7","曇","良","2020-07-19 04:15:00+00:00","2020-07-19","13:15","['サラ系３歳以上', '１勝クラス', '牝[指]', '定量']","13","[760000, 300000, 190000, 110000, 76000]","13","5","6","カッチョエペペ","牝","4","55.0","大野","1:48 1","3/4","6","35.2","39.3","[8, 8, 10, 10]","美浦","牧","450","0","8","1","12","initnone_end"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","1","7","9","メリディアンローグ","牡","3","54.0","ルメー","1:49 6","0","1","2.8","36.6","[6, 6, 6, 5]","美浦","藤沢和","466","0","1","2","13","initdisp_top"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","2","2","2","ファントムグレイ","牡","7","57.0","大野","1:49 8","1.1/2","5","8.6","37.1","[2, 2, 3, 2]","美浦","杉浦","442","-2","4","3","1","initdisp_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","3","8","11","クリノブレーヴ","牡","3","54.0","柴山","1:49 9","3/4","11","105.8","36.7","[9, 9, 9, 9]","栗東","長谷川","454","2","2","4","2","initdisp_end"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","4","6","7","ウインダークローズ","牡","3","54.0","和田","1:50 ","クビ","9","37.0","37.3","[4, 4, 3, 2]","栗東","梅田","480","4","6","5","3","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","5","3","3","ワタシヲマッテル","牝","5","55.0","池添","1:50 1","3/4","6","11.2","37.2","[5, 5, 5, 5]","美浦","粕谷","474","4","5","6","4","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","6","4","4","デルマラピスラズリ","牡","3","54.0","横山和","1:50 1","アタマ","10","79.5","36.7","[11, 11, 11, 12]","美浦","小野","504","0","2","7","5","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","7","5","5","コスモギンガ","牝","3","52.0","丹内","1:50 2","1/2","2","4.5","37.6","[2, 2, 2, 2]","美浦","高橋祥","456","-2","9","8","6","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","8","7","10","アークロイヤル","牝","4","55.0","藤岡康","1:50 4","1","7","15.8","37.3","[6, 7, 8, 7]","栗東","今野","426","4","6","9","7","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","9","6","8","マイネルシエル","牡","3","54.0","横山武","1:50 4","クビ","8","31.8","36.9","[12, 11, 11, 10]","美浦","高橋祥","494","-6","3","10","8","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","10","1","1","アウステルリッツ","騙","6","57.0","藤岡佑","1:50 5","クビ","3","5.3","37.5","[9, 10, 6, 7]","栗東","高野","474","0","8","11","9","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","11","5","6","セレナアンバー","牝","3","49.0","秋山稔","1:50 6","1/2","12","302.8","37.4","[8, 7, 9, 10]","美浦","林","466","0","7","12","10","initnone_mid"
"202002020608","函館","8","3歳以上1勝クラス","芝","1800","右","","1:45 7","曇","良","2020-07-19 04:45:00+00:00","2020-07-19","13:45","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","12","[760000, 300000, 190000, 110000, 76000]","12","8","12","アドマイヤレオ","牡","4","54.0","山田","1:50 8","1.1/4","4","7.2","38.4","[1, 1, 1, 1]","栗東","須貝","486","2","10","1","11","initnone_end"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","1","6","6","メイショウミモザ","牝","3","52.0","池添","1:09 8","0","1","1.5","36.0","[2, 1]","栗東","池添兼","452","12","4","2","12","initdisp_top"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","2","4","4","グランチェイサー","牡","3","54.0","岩田康","1:10 1","1.3/4","3","5.5","36.0","[4, 3]","美浦","矢野","452","0","4","3","1","initdisp_mid"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","3","1","1","タカミツリリー","牝","5","55.0","勝浦","1:10 3","1.1/4","9","88.9","35.9","[6, 5]","美浦","高橋裕","480","14","3","4","2","initdisp_end"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","4","7","8","シルヴァーメテオ","牡","6","57.0","山田","1:10 4","3/4","8","62.9","35.6","[8, 8]","美浦","加藤和","494","0","2","5","3","initnone_mid"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","5","8","10","ダンスロマネスク","牝","4","55.0","横山和","1:10 4","アタマ","7","57.2","35.3","[10, 10]","美浦","戸田","472","0","1","6","4","initnone_mid"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","6","5","5","カーフライターク","牡","3","54.0","吉田隼","1:10 6","1.1/4","4","9.0","36.2","[6, 5]","栗東","高野","472","8","5","7","5","initnone_mid"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","7","7","7","デルマアンバリッド","牝","4","55.0","川島","1:10 7","1/2","10","103.9","35.9","[8, 9]","美浦","堀井","486","12","3","8","6","initnone_mid"
"202002020609","函館","9","下北半島特別","芝","1200","右","","1:06 8","曇","良","2020-07-19 05:15:00+00:00","2020-07-19","14:15","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","10","[1060000, 420000, 270000, 160000, 106000]","8","8","9","ベルダニューブ","牝","5","55.0","藤岡康","1:10 9","1.1/2","6","27.3","36.9","[3, 3]","栗東","藤岡","456","-2","6","9","7","initnone_mid"
