"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","3","5","6","テイエムフローラ","牝","3","54.0","松若","1:35 2","1.3/4","6","16.8","35.9","[4, 4]","栗東","鈴木孝","438","0","6","4","2","initdisp_end"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","4","8","11","ヒメノカリス","牝","3","54.0","坂井","1:35 2","クビ","1","1.9","35.8","[4, 4]","栗東","池江","434","4","5","5","3","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","5","4","4","マルカエイペックス","牝","3","54.0","藤岡康","1:35 3","クビ","5","11.2","35.7","[7, 7]","栗東","今野","422","-8","4","6","4","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","6","8","12","ダンツガゼール","牝","3","51.0","泉谷","1:35 4","3/4","9","78.0","35.8","[7, 7]","栗東","本田","460","10","5","7","5","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","7","6","8","グレースオブナイル","牝","3","54.0","鮫島駿","1:35 5","3/4","7","27.3","36.4","[2, 2]","栗東","杉山晴","432","-4","7","8","6","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","8","5","5","アークフリゲート","牝","3","54.0","高倉","1:35 6","クビ","11","84.6","35.8","[9, 9]","栗東","渡辺","428","-4","5","9","7","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","9","1","1","ブラックヒューマー","牝","3","54.0","浜中","1:35 7","1/2","8","46.5","36.6","[1, 1]","栗東","千田","472","4","8","10","8","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","10","3","3","ハクサンチコチャン","牝","3","54.0","藤井勘","1:35 7","ハナ","10","78.5","35.4","[12, 11]","栗東","清水久","474","20","3","11","9","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","11","7","10","セウラサーリ","牝","3","54.0","幸","1:36 7","6","2","4.0","37.5","[2, 3]","栗東","西園","452","2","10","12","10","initnone_mid"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","12","6","7","モズブリリアント","牝","3","54.0","国分恭","1:37 ","1.3/4","12","225.8","36.9","[11, 11]","栗東","大久保","472","10","9","1","11","initnone_end"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","1","5","6","メイショウソテツ","牡","4","57.0","幸","1:50 2","0","1","2.7","36.7","[3, 3, 3, 2]","栗東","岡田","514","-2","2","2","12","initdisp_top"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","2","7","10","キングリスティア","牡","4","57.0","藤岡佑","1:50 5","1.3/4","4","7.9","36.2","[11, 11, 10, 9]","栗東","河内","514","2","1","3","1","initdisp_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","3","2","2","ヤマニンスプレモ","牡","4","57.0","太宰","1:50 9","2.1/2","11","95.6","37.2","[5, 4, 4, 4]","栗東","奥村豊","466","2","5","4","2","initdisp_end"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","4","4","5","マテラサンオウ","牡","4","57.0","坂井","1:50 9","ハナ","5","13.4","37.0","[7, 7, 6, 4]","栗東","浜田","446","-2","3","5","3","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","5","8","13","ヒミノブルー","牡","4","57.0","秋山真","1:51 ","クビ","2","2.9","37.0","[8, 8, 6, 7]","栗東","寺島","522","-4","3","6","4","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","6","3","3","ブルベアブロンゾ","牡","4","57.0","国分恭","1:51 3","2","13","200.7","36.7","[8, 8, 12, 12]","栗東","服部","566","-8","2","7","5","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","7","5","7","フェブタイズ","牡","4","57.0","鮫島駿","1:51 4","1/2","7","20.7","37.2","[6, 6, 8, 9]","栗東","川村","518","8","5","8","6","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","8","6","8","オーマオ","牡","4","57.0","藤岡康","1:51 4","クビ","3","7.8","37.4","[8, 10, 8, 7]","栗東","村山","452","0","6","9","7","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","9","6","9","セブンティサン","牝","4","55.0","松若","1:51 5","1/2","10","38.7","37.7","[4, 4, 4, 4]","栗東","音無","438","10","7","10","8","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","10","8","12","サンレイファイト","牡","4","57.0","城戸","1:51 5","ハナ","6","14.5","36.7","[12, 13, 13, 12]","栗東","西橋","472","2","2","11","9","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","11","1","1","ブルベアパンサー","牡","6","57.0","藤井勘","1:51 6","クビ","8","29.1","38.2","[2, 2, 2, 1]","栗東","石坂公","490","10","8","12","10","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","12","4","4","ブルベアジネンジョ","牡","5","57.0","酒井","1:51 6","クビ","12","131.5","37.1","[12, 11, 11, 11]","栗東","湯窪","474","-4","4","13","11","initnone_mid"
"202008030807","京都","7","4歳以上1勝クラス","ダート","1800","右","","1:47 8","晴","重","2020-05-17 04:15:00+00:00","2020-05-17","13:15","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","13","7","11","メイショウゴテツ","牡","7","54.0","泉谷","1:52 3","4","9","38.4","38.9","[1, 1, 1, 2]","栗東","角田","486","-4","9","1","12","initnone_end"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","1","7","7","カズマークセン","牡","4","57.0","浜中","2:03 2","0","1","3.0","38.4","[7, 6, 6, 3]","栗東","安田隆","504","2","1","2","13","initdisp_top"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","2","2","2","ペプチドオーキッド","牡","5","57.0","藤岡佑","2:03 4","1.1/4","2","3.1","39.0","[2, 2, 1, 1]","栗東","武英","484","-10","3","3","1","initdisp_mid"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","3","6","6","スズカローレル","牝","5","52.0","泉谷","2:03 7","1.3/4","7","21.2","38.4","[6, 6, 7, 6]","栗東","橋田","414","2","1","4","2","initdisp_end"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","4","5","5","エレヴァルアスール","牡","4","57.0","松若","2:04 4","4","8","23.8","39.9","[3, 2, 2, 2]","栗東","鈴木孝","502","2","5","5","3","initnone_mid"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","5","4","4","メイショウカスガ","牝","4","55.0","幸","2:04 6","1.1/2","4","7.6","39.8","[5, 5, 4, 5]","栗東","高橋忠","466","-4","4","6","4","initnone_mid"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","6","8","8","カズマッカレン","騙","4","57.0","藤井勘","2:04 7","クビ","9","38.9","38.5","[9, 9, 9, 9]","栗東","高柳大","428","-2","2","7","5","initnone_mid"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","7","1","1","メイショウクライム","騙","4","57.0","太宰","2:05 4","4","5","7.7","40.1","[8, 8, 7, 6]","栗東","高橋亮","438","-10","6","8","6","initnone_mid"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","8","3","3","アドマイヤリーブラ","牡","4","57.0","北村友","2:06 2","5","3","6.5","41.4","[4, 4, 4, 3]","栗東","梅田","484","-4","7","9","7","initnone_mid"
"202008030808","京都","8","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","稍","2020-05-17 04:45:00+00:00","2020-05-17","13:45","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","9","8","9","ショウサンシルエラ","牝","4","55.0","川須","2:09 6","大","6","12.9","44.9","[1, 1, 2, 8]","栗東","牧田","490","14","8","1","8","initnone_end"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","1","2","2","レオビヨンド","牡","4","57.0","幸","2:27 6","0","1","2.0","35.6","[4, 4, 3, 3]","栗東","高柳大","478","0","1","2","9","initdisp_top"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","2","6","6","ディバインフォース","牡","4","57.0","藤岡康","2:28 4","5","2","3.2","35.9","[8, 9, 9, 8]","栗東","寺島","454","0","2","3","1","initdisp_mid"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","3","8","8","ヴァイザー","牡","5","57.0","藤岡佑","2:28 5","3/4","3","6.0","36.2","[7, 7, 7, 5]","栗東","高橋亮","464","6","3","4","2","initdisp_end"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","4","1","1","ジョウショームード","牡","4","57.0","国分恭","2:28 6","3/4","6","30.7","36.2","[8, 7, 7, 8]","栗東","服部","438","-2","3","5","3","initnone_mid"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","5","4","4","ビービーブレスユー","牡","7","57.0","原田和","2:28 7","3/4","8","116.6","36.5","[6, 6, 6, 5]","栗東","加用","516","2","4","6","4","initnone_mid"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","6","3","3","ムーンレイカー","牡","5","57.0","鮫島駿","2:29 ","1.1/2","7","36.2","37.3","[1, 1, 1, 1]","栗東","池添兼","482","0","6","7","5","initnone_mid"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","7","5","5","ブリーズスズカ","牡","7","57.0","加藤","2:29 1","1/2","9","134.5","36.8","[4, 4, 5, 5]","栗東","大橋","472","-4","5","8","6","initnone_mid"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","8","7","7","イベリア","牡","5","57.0","浜中","2:29 4","2","4","7.7","37.6","[2, 2, 2, 2]","栗東","橋田","504","2","7","9","7","initnone_mid"
"202008030809","京都","9","白川特別","芝","2400","右","外","2:22 6","晴","稍","2020-05-17 05:15:00+00:00","2020-05-17","14:15","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","9","[1500000, 600000, 380000, 230000, 150000]","9","8","9","キングフォルテ","牡","5","57.0","川須","2:30 4","6","5","14.6","38.4","[3, 3, 3, 3]","栗東","加用","532","2","8","1","8","initnone_end"
