"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","8","3","3","グリーンエンプレス","牝","3","54.0","水口","1:50 8","クビ","12","358.6","34.8","","栗東","中尾","440","4","4","9","7","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","9","2","2","テイエムシュンソク","牡","3","56.0","柴田未","1:51 1","2","10","224.6","35.5","","栗東","飯田雄","512","-4","9","10","8","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","10","5","7","テイエムホイッスル","牡","3","56.0","酒井","1:51 2","3/4","8","127.3","35.2","","栗東","飯田雄","462","-6","7","11","9","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","11","7","10","コンディトラム","牡","3","53.0","泉谷","1:51 5","2","11","326.9","36.6","","栗東","本田","478","0","11","12","10","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","12","5","6","インテレット","牡","3","56.0","太宰","1:52 3","5","9","145.9","36.5","","栗東","森田","402","-2","10","13","11","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","13","1","1","サーストンシカゴ","牡","3","56.0","藤岡佑","","除外","99","","","","栗東","橋田","0","0","12","1","12","initnone_end"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","1","5","6","スマートリアン","牝","3","54.0","幸","1:33 8","0","1","2.0","35.1","","栗東","石橋","462","0","3","2","13","initdisp_top"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","2","2","2","オーマイダーリン","牝","3","54.0","川須","1:33 8","ハナ","6","18.2","34.6","","栗東","河内","460","6","1","3","1","initdisp_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","3","8","12","ノルカソルカ","牡","3","56.0","松若","1:33 9","3/4","4","9.0","35.4","","栗東","藤岡","486","0","6","4","2","initdisp_end"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","4","4","4","ユピテルルークス","牡","3","56.0","北村宏","1:34 ","クビ","3","6.9","34.7","","栗東","清水久","492","-2","2","5","3","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","5","6","8","エアロロノア","牡","3","56.0","藤岡佑","1:34 1","3/4","2","4.1","35.3","","栗東","笹田","490","2","5","6","4","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","6","8","11","アイロンワークス","牡","3","55.0","斎藤","1:34 2","1/2","10","57.9","35.2","","栗東","高橋忠","472","-6","4","7","5","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","7","7","10","アサケエース","牡","3","53.0","泉谷","1:34 4","1.1/4","7","22.6","35.6","","栗東","大橋","426","2","8","8","6","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","8","1","1","アメージングラン","牡","3","56.0","国分恭","1:34 6","1.1/4","11","103.9","35.8","","栗東","牧田","486","0","9","9","7","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","9","6","7","ディヴィナシオン","牡","3","56.0","松田","1:34 6","クビ","9","48.9","35.5","","栗東","森","430","0","7","10","8","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","10","5","5","メタモルフォーゼ","牝","3","54.0","武藤","1:34 8","1.1/4","5","14.3","35.4","","栗東","渡辺","446","6","6","11","9","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","11","3","3","グレイトゲイナー","牡","3","56.0","北村友","1:34 8","アタマ","8","28.7","36.4","","栗東","森","458","0","10","12","10","initnone_mid"
"202008030906","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","良","2020-05-23 03:55:00+00:00","2020-05-23","12:55","['サラ系３歳', '１勝クラス', '(混)[指]', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","12","7","9","ジャストナウ","牡","3","56.0","池添","1:37 ","大","12","189.6","37.6","","栗東","岡田","412","-6","11","1","11","initnone_end"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","1","8","8","カリンカ","牝","5","55.0","北村宏","2:01 2","0","8","30.2","35.1","","栗東","佐々木","422","-14","1","2","12","initdisp_top"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","2","3","3","ベストクィーン","牝","4","55.0","幸","2:01 5","2","4","6.0","36.4","","栗東","西橋","418","-8","4","3","1","initdisp_mid"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","3","2","2","アックアアルタ","牝","4","55.0","北村友","2:01 9","2.1/2","3","5.1","35.9","","栗東","清水久","466","6","3","4","2","initdisp_end"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","4","7","7","スズカローレル","牝","5","54.0","富田","2:02 1","1.1/4","2","4.3","35.8","","栗東","橋田","416","2","2","5","3","initnone_mid"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","5","1","1","ミラーミラー","牝","4","52.0","泉谷","2:02 1","クビ","1","2.7","35.8","","栗東","高野","418","10","2","6","4","initnone_mid"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","6","4","4","ジェイジーノ","牝","6","54.0","斎藤","2:02 5","2.1/2","7","15.6","37.1","","栗東","今野","424","-6","5","7","5","initnone_mid"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","7","5","5","エスキシータ","牝","4","55.0","坂井","2:03 1","3.1/2","6","10.9","38.3","","栗東","吉岡","480","16","6","8","6","initnone_mid"
"202008030907","京都","7","4歳以上1勝クラス","芝","2000","右","","1:56 8","晴","良","2020-05-23 04:25:00+00:00","2020-05-23","13:25","['サラ系４歳以上', '１勝クラス', '牝[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","8","6","6","ドゥシャンパーニュ","牝","4","55.0","小崎","2:04 3","7","5","8.9","39.6","","栗東","寺島","436","-4","7","1","7","initnone_end"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","7","13","ダノンインパルス","牡","5","57.0","田中健","1:24 2","0","3","6.5","37.6","","栗東","佐々木","484","-2","3","2","8","initdisp_top"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","2","3","エヴァキュアン","牡","4","57.0","鮫島良","1:24 5","2","6","17.2","38.4","","栗東","中竹","494","8","6","3","1","initdisp_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","1","2","アイタイ","牡","4","56.0","森裕","1:24 6","1/2","10","32.8","37.2","","栗東","角居","520","4","1","4","2","initdisp_end"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","5","10","メイショウバルコラ","牡","5","56.0","斎藤","1:24 7","1/2","9","29.6","37.2","","栗東","藤沢則","518","-4","1","5","3","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","3","5","ロードラナキラ","牡","5","57.0","川須","1:25 ","1.1/2","7","18.8","38.2","","栗東","高野","458","0","5","6","4","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","8","16","ダイメイコスモス","牡","4","57.0","幸","1:25 1","3/4","4","9.3","37.4","","栗東","森田","500","0","2","7","5","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","1","1","ワンダーヘイルネス","騙","4","57.0","武藤","1:25 1","クビ","11","53.5","37.4","","栗東","河内","464","-2","2","8","6","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","3","6","メイショウロサン","牡","4","57.0","古川","1:25 2","クビ","5","15.5","38.0","","栗東","角田","490","4","4","9","7","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","4","7","テイエムメロディー","牝","4","54.0","富田","1:25 6","2.1/2","8","28.6","39.2","","栗東","木原","472","18","8","10","8","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","2","4","クイーンブロッサム","牝","4","55.0","小崎","1:25 8","1.1/2","15","199.6","37.2","","栗東","吉岡","468","-2","1","11","9","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","6","12","ラインエミネント","牡","4","57.0","国分優","1:26 ","3/4","14","79.9","38.2","","栗東","松永昌","460","-5","5","12","10","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","6","11","チェルシーライオン","牡","4","57.0","坂井","1:26 2","1.1/4","12","59.8","39.3","","栗東","矢作","474","-6","9","13","11","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","5","9","パンサーバローズ","牡","6","57.0","池添","1:26 2","ハナ","2","4.4","39.9","","栗東","角居","506","0","11","14","12","initnone_mid"
"202008030908","京都","8","4歳以上1勝クラス","ダート","1400","右","","1:21 7","晴","良","2020-05-23 04:55:00+00:00","2020-05-23","13:55","['サラ系４歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","8","15","ジャミールフエルテ","牡","4","57.0","北村友","1:26 2","アタマ","1","2.3","39.8","","栗東","大久保","476","-2","10","15","13","initnone_mid"
