"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","4","4","4","リーヴルネッサンス","牡","3","56.0","荻野琢","1:54 9","4","5","20.7","39.3","[2, 2, 2, 2]","栗東","今野","444","-2","https://db.netkeiba.com/horse/2018101271","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01128/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","6","initnone_mid","3"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","5","8","8","ノアブラック","騙","3","56.0","菊沢","1:55 2","2","7","58.3","38.6","[7, 6, 5, 5]","美浦","天間","424","2","https://db.netkeiba.com/horse/2018106677","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01090/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","4","initnone_mid","3"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","6","1","1","イトザクラ","牝","3","52.0","山田","1:55 7","3","6","55.1","39.1","[5, 4, 5, 6]","美浦","小手川","412","6","https://db.netkeiba.com/horse/2018106053","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01171/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","5","initnone_mid","3"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","7","3","3","サンライズブルーム","牡","3","56.0","岩田望","1:56 ","1.1/2","3","7.7","39.1","[7, 6, 7, 6]","栗東","河内","462","0","https://db.netkeiba.com/horse/2018100414","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01072/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","5","initnone_mid","3"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","8","7","7","ゴッドリヴァプール","牡","3","53.0","角田","1:57 3","8","8","62.6","40.3","[5, 6, 8, 8]","栗東","角田","472","2","https://db.netkeiba.com/horse/2018101323","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01121/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","7","initnone_mid","3"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","1","6","11","トーセンアラン","牡","3","56.0","荻野極","1:23 9","0","3","5.4","38.1","[2, 2]","栗東","池江","524","2","https://db.netkeiba.com/horse/2018104894","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01071/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","3","initdisp_top","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","2","7","12","ヴェルナー","牡","3","56.0","岩田望","1:23 9","クビ","1","3.3","37.8","[5, 5]","栗東","高野","540","18","https://db.netkeiba.com/horse/2018104889","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01117/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","2","initdisp_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","3","8","15","スペシャルサンデー","牡","3","56.0","西村淳","1:24 1","1","8","27.4","38.6","[1, 1]","栗東","鈴木孝","472","-2","https://db.netkeiba.com/horse/2018106570","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01111/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","5","initdisp_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","4","4","6","ペイルライダー","牝","3","51.0","角田","1:24 9","5","5","6.7","38.8","[5, 6]","栗東","角田","466","-2","https://db.netkeiba.com/horse/2018105205","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01121/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","7","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","5","8","14","ボールドリーチ","牡","3","52.0","古川奈","1:25 3","2.1/2","13","189.5","38.4","[8, 8]","美浦","中野","482","4","https://db.netkeiba.com/horse/2018102947","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01010/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","4","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","6","4","7","タイセイアンシェル","牡","3","54.0","泉谷","1:25 4","3/4","6","10.5","38.7","[7, 7]","美浦","新開","418","-4","https://db.netkeiba.com/horse/2018102544","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01116/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","6","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","7","3","5","レスプロンディール","牝","3","53.0","富田","1:25 6","1.1/4","4","6.2","39.8","[2, 4]","栗東","西園","460","0","https://db.netkeiba.com/horse/2018103302","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01028/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","8","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","8","6","10","スズカヒカリ","牡","3","52.0","永島","1:26 ","2.1/2","7","21.6","37.8","[10, 10]","栗東","橋田","434","0","https://db.netkeiba.com/horse/2018101260","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/00362/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","2","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","9","7","13","フォーエバーコール","牡","3","56.0","菊沢","1:26 3","2","9","36.6","38.4","[9, 9]","美浦","矢野","524","6","https://db.netkeiba.com/horse/2018104751","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01108/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","4","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","10","2","3","テイエムリオン","牡","3","53.0","西谷凜","1:26 4","クビ","10","55.1","37.6","[15, 14]","栗東","浜田","470","0","https://db.netkeiba.com/horse/2018101205","https://db.netkeiba.com/jockey/01189/","https://db.netkeiba.com/trainer/01138/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","1","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","11","5","8","コーンフィールド","牝","3","53.0","亀田","1:26 6","1.1/4","2","4.7","40.8","[2, 2]","美浦","宗像","498","4","https://db.netkeiba.com/horse/2018104608","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/00420/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","10","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","12","5","9","アンノウンヒーロー","牡","3","53.0","秋山稔","1:26 7","3/4","11","129.6","38.4","[11, 10]","美浦","黒岩","456","-8","https://db.netkeiba.com/horse/2018106432","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01133/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","4","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","13","3","4","パープルレイン","牡","3","54.0","山田","1:27 ","1.3/4","12","140.2","38.4","[13, 13]","美浦","奥村武","514","0","https://db.netkeiba.com/horse/2018105414","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01145/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","4","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","14","1","1","ジェラゾヴァヴォラ","牡","3","53.0","小林脩","1:27 1","3/4","14","195.5","38.8","[11, 10]","美浦","奥平","426","-8","https://db.netkeiba.com/horse/2018100256","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01074/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","7","initnone_mid","4"
"202107020404","中京","4","3歳未勝利","ダート","1400","左","","1:20 3","雨","不","2021-03-21 02:20:00+00:00","2021-03-21","11:20","['サラ系３歳', '未勝利', '見習騎手', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020404&rf=race_list","15","2","2","イサチルソッリーソ","牡","3","56.0","川又","1:29 3","大","15","290.2","40.7","[13, 14]","栗東","坂口","478","-6","https://db.netkeiba.com/horse/2018106753","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01170/","[11]","[540]","[3]","[11, 12, 15]","[240, 170, 550]","[5, 2, 7]","[6, 7]","[740]","[3]","[11, 12]","[1020]","[2]","[11, 12, 11, 15, 12, 15]","[470, 1780, 1400]","[2, 21, 18]","[11, 12]","[2340]","[6]","[11, 12, 15]","[5520]","[20]","[11, 12, 15]","[26900]","[94]","9","initnone_mid","4"
"202107020405","中京","5","3歳未勝利","芝","2000","左","","1:58 3","雨","不","2021-03-21 03:10:00+00:00","2021-03-21","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020405&rf=race_list","1","3","6","パナプリ","牡","3","56.0","松山","2:05 7","0","6","7.9","38.2","[2, 2, 2, 2]","栗東","牧田","440","-6","https://db.netkeiba.com/horse/2018100084","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01123/","[6]","[790]","[6]","[6, 10, 9]","[260, 220, 370]","[4, 3, 7]","[3, 5]","[2010]","[10]","[6, 10]","[3000]","[13]","[6, 10, 6, 9, 9, 10]","[1110, 1330, 1800]","[13, 19, 25]","[6, 10]","[5750]","[26]","[6, 9, 10]","[13920]","[58]","[6, 10, 9]","[80340]","[323]","3","initdisp_top","5"
"202107020405","中京","5","3歳未勝利","芝","2000","左","","1:58 3","雨","不","2021-03-21 03:10:00+00:00","2021-03-21","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020405&rf=race_list","2","5","10","ミツルハピネス","牝","3","52.0","泉谷","2:05 8","1/2","2","6.8","37.9","[7, 6, 7, 4]","栗東","南井","492","-8","https://db.netkeiba.com/horse/2018104317","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01049/","[6]","[790]","[6]","[6, 10, 9]","[260, 220, 370]","[4, 3, 7]","[3, 5]","[2010]","[10]","[6, 10]","[3000]","[13]","[6, 10, 6, 9, 9, 10]","[1110, 1330, 1800]","[13, 19, 25]","[6, 10]","[5750]","[26]","[6, 9, 10]","[13920]","[58]","[6, 10, 9]","[80340]","[323]","2","initdisp_mid","5"
"202107020405","中京","5","3歳未勝利","芝","2000","左","","1:58 3","雨","不","2021-03-21 03:10:00+00:00","2021-03-21","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020405&rf=race_list","3","5","9","シンシアリダーリン","牝","3","51.0","秋山稔","2:06 1","2","7","13.0","37.7","[14, 15, 11, 10]","栗東","上村","434","-10","https://db.netkeiba.com/horse/2018105408","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01168/","[6]","[790]","[6]","[6, 10, 9]","[260, 220, 370]","[4, 3, 7]","[3, 5]","[2010]","[10]","[6, 10]","[3000]","[13]","[6, 10, 6, 9, 9, 10]","[1110, 1330, 1800]","[13, 19, 25]","[6, 10]","[5750]","[26]","[6, 9, 10]","[13920]","[58]","[6, 10, 9]","[80340]","[323]","1","initdisp_mid","5"
