"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","8","13","ボマライン","牡","3","56.0","横山武","1:47 6","0","2","4.2","39.7","[4, 3, 2, 1]","美浦","田村","462","-8","4","2","11","initdisp_top"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","3","3","カワキタジャズ","牡","3","56.0","池添","1:48 ","2.1/2","1","2.5","39.5","[10, 10, 5, 5]","栗東","浜田","528","4","3","3","1","initdisp_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","6","10","シフクユウヒ","牡","3","56.0","竹之下","1:48 1","1/2","8","17.6","39.7","[5, 5, 5, 5]","栗東","千田","508","-8","4","4","2","initdisp_end"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","5","8","ヌンカプト","牡","3","56.0","藤岡佑","1:48 1","クビ","11","25.8","40.2","[1, 1, 1, 2]","美浦","矢野","450","4","6","5","3","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","7","11","イッツオーライト","牡","3","56.0","菱田","1:48 2","1/2","5","12.3","39.1","[12, 12, 10, 8]","美浦","竹内","466","6","1","6","4","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","5","7","ヴォーノ","牡","3","56.0","吉田隼","1:48 5","1.3/4","3","9.2","40.3","[3, 4, 4, 4]","栗東","杉山晴","476","-6","7","7","5","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","6","9","マブルーク","牡","3","56.0","川島","1:48 5","ハナ","4","11.5","39.7","[8, 8, 9, 8]","栗東","矢作","440","2","4","8","6","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","4","6","スタインウェイ","騙","3","56.0","丸山","1:48 5","クビ","6","14.2","40.0","[6, 5, 5, 5]","美浦","古賀慎","504","-16","5","9","7","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","1","1","ノーブルローズ","牝","3","54.0","国分恭","1:48 7","1.1/4","13","60.7","39.2","[14, 14, 12, 12]","美浦","高柳瑞","446","2","2","10","8","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","7","12","マテンロウヒーロー","牡","3","53.0","亀田","1:48 8","1/2","12","50.1","40.2","[7, 7, 8, 11]","栗東","角田","470","-4","6","11","9","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","8","14","エタンセル","牝","3","54.0","坂井","1:49 1","2","7","17.3","41.2","[2, 2, 2, 3]","栗東","高橋亮","478","-2","9","12","10","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","4","5","トリプルプレイ","牝","3","54.0","荻野琢","1:49 4","1.3/4","10","25.1","40.4","[10, 11, 10, 8]","栗東","寺島","420","0","8","13","11","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","3","4","メイショウカイコウ","牡","3","56.0","大野","1:50 ","3.1/2","9","21.6","40.2","[12, 12, 13, 13]","美浦","和田勇","432","2","6","14","12","initnone_mid"
"202002010206","函館","6","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 03:45:00+00:00","2020-06-14","12:45","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","2","2","メロウスマイル","牝","3","54.0","松田","1:54 8","大","14","186.3","44.7","[8, 8, 14, 14]","美浦","小島","388","10","10","1","13","initnone_end"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","1","6","8","ハヤブサペコムスメ","牝","3","52.0","吉田隼","0:58 5","0","7","17.4","35.5","[4, 3]","美浦","尾形","450","2","2","2","14","initdisp_top"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","2","1","1","ガビーズメモリー","牝","4","55.0","黛","0:58 9","2.1/2","12","182.9","36.3","[1, 1]","美浦","藤原辰","502","16","6","3","1","initdisp_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","3","2","2","シャイニールミナス","牝","3","52.0","丹内","0:59 2","2","1","2.6","36.5","[2, 2]","美浦","岩戸","458","2","7","4","2","initdisp_end"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","4","7","9","ワルツフォーデビー","牡","3","54.0","坂井","0:59 3","クビ","8","31.0","36.0","[6, 6]","栗東","森","438","0","4","5","3","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","5","8","12","ストームガスト","牡","4","57.0","横山武","0:59 5","1.1/4","3","6.5","36.0","[7, 6]","栗東","寺島","456","-6","4","6","4","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","6","3","3","ゴールドクロス","牡","5","57.0","丸山","0:59 6","3/4","5","8.1","36.2","[7, 6]","美浦","小西","488","-6","5","7","5","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","7","5","5","リトルウィッチ","牝","4","55.0","竹之下","0:59 7","3/4","11","100.9","35.9","[10, 9]","栗東","千田","420","-2","3","8","6","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","8","6","7","アンビル","騙","4","57.0","大野","0:59 8","クビ","9","37.9","35.3","[12, 12]","美浦","竹内","472","0","1","9","7","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","9","4","4","マルモマリア","牝","5","55.0","古川","0:59 9","1/2","4","6.7","36.0","[10, 11]","栗東","木原","482","-6","4","10","8","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","10","8","11","キスミーローズ","牝","4","52.0","秋山稔","1:00 3","2.1/2","6","8.7","37.3","[4, 4]","美浦","伊藤圭","462","16","9","11","9","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","11","7","10","ジーガーローレンス","牝","4","55.0","嶋田","1:00 7","2.1/2","10","75.0","37.2","[7, 10]","美浦","武市","500","12","8","12","10","initnone_mid"
"202002010207","函館","7","3歳以上1勝クラス","ダート","1000","右","","0:57 7","晴","良","2020-06-14 04:15:00+00:00","2020-06-14","13:15","['サラ系３歳以上', '１勝クラス', ' ', '定量']","12","[760000, 300000, 190000, 110000, 76000]","12","5","6","アルカウン","牝","3","49.0","山田","1:01 7","6","2","5.3","38.8","[3, 5]","美浦","松永康","430","4","10","1","11","initnone_end"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","1","4","4","アドマイヤポラリス","牡","4","57.0","岩田康","1:59 5","0","1","2.5","35.1","[8, 8, 7, 3]","栗東","友道","476","-4","1","2","12","initdisp_top"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","2","2","2","ワールドウインズ","騙","3","54.0","藤岡康","1:59 5","ハナ","2","3.6","35.7","[2, 2, 2, 1]","栗東","武幸","464","2","3","3","1","initdisp_mid"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","3","8","8","アラスカ","牝","4","55.0","横山武","1:59 9","2.1/2","5","10.0","35.8","[5, 5, 4, 2]","美浦","萩原","396","-8","4","4","2","initdisp_end"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","4","5","5","ヤップヤップヤップ","牡","4","57.0","丸山","2:00 ","3/4","3","5.6","35.3","[7, 7, 8, 7]","美浦","宗像","444","-6","2","5","3","initnone_mid"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","5","3","3","コスモレリア","牡","5","57.0","丹内","2:00 2","1.1/4","6","13.1","36.2","[4, 4, 4, 3]","美浦","奥村武","470","0","6","6","4","initnone_mid"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","6","8","9","メガディスカバリー","騙","4","57.0","勝浦","2:00 6","2.1/2","7","24.2","36.0","[9, 9, 8, 7]","美浦","水野","466","8","5","7","5","initnone_mid"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","7","6","6","ミフリマ","牝","4","55.0","菱田","2:01 4","5","9","54.6","37.1","[6, 6, 6, 7]","美浦","本間","448","4","7","8","6","initnone_mid"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","8","1","1","ジェイジーノ","牝","6","52.0","山田","2:02 3","5","8","47.4","38.6","[1, 1, 1, 3]","栗東","今野","426","2","8","9","7","initnone_mid"
"202002010208","函館","8","3歳以上1勝クラス","芝","2000","右","","1:57 8","晴","良","2020-06-14 04:45:00+00:00","2020-06-14","13:45","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","9","[760000, 300000, 190000, 110000, 76000]","9","7","7","トウケイタンホイザ","牡","3","54.0","大野","2:03 5","7","4","6.5","39.6","[2, 2, 3, 6]","栗東","清水久","470","12","9","1","8","initnone_end"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","1","1","1","リゲイン","牝","4","52.0","山田","1:08 4","0","3","6.7","35.0","[5, 5]","栗東","加用","452","-2","4","2","9","initdisp_top"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","2","6","9","ファンシャン","牝","4","52.0","秋山稔","1:08 4","クビ","9","23.7","35.1","[4, 2]","美浦","畠山","422","-6","5","3","1","initdisp_mid"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","3","7","11","インザムービー","牝","3","52.0","横山武","1:08 6","1","2","5.0","35.6","[1, 1]","栗東","牧田","484","16","6","4","2","initdisp_end"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","4","3","3","ブラウンローズ","牝","6","55.0","勝浦","1:08 6","クビ","6","14.3","34.7","[7, 6]","美浦","高橋裕","480","-8","3","5","3","initnone_mid"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","5","8","12","ノーブルプルート","牝","6","55.0","嶋田","1:08 6","ハナ","5","12.7","34.7","[7, 6]","美浦","水野","488","6","3","6","4","initnone_mid"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","6","4","4","バカラクイーン","牝","4","55.0","吉田隼","1:08 8","1.1/4","1","2.4","35.6","[2, 4]","美浦","武井","478","-2","6","7","5","initnone_mid"
"202002010209","函館","9","3歳以上1勝クラス","芝","1200","右","","1:06 8","曇","良","2020-06-14 05:15:00+00:00","2020-06-14","14:15","['サラ系３歳以上', '１勝クラス', '(混)', '定量']","13","[760000, 300000, 190000, 110000, 76000]","7","5","6","タマノアドレ","牝","3","52.0","池添","1:08 9","3/4","11","47.5","34.6","[9, 9]","栗東","西浦","400","4","2","8","6","initnone_mid"
