"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","16","5","9","テイエムヒカルオー","牡","3","56.0","丸田","","中止","12","187.2","","[16, 16, 16, 16]","美浦","石栗","528","0","https://db.netkeiba.com/horse/2018100949","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","11","1","15","initnone_end"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","1","4","7","トランザクト","牡","3","56.0","川田","1:12 2","0","2","3.0","37.7","[2, 2]","美浦","武藤","506","-2","https://db.netkeiba.com/horse/2018103870","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","2","2","16","initdisp_top"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","2","3","6","イルクオーレ","牡","3","56.0","石橋脩","1:12 4","1.1/2","1","2.1","38.0","[1, 1]","美浦","高橋文","506","2","https://db.netkeiba.com/horse/2018106077","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","3","3","1","initdisp_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","3","6","11","キュムロンニンバス","牡","3","56.0","岩部","1:12 6","3/4","5","21.2","37.3","[8, 6]","美浦","南田","492","22","https://db.netkeiba.com/horse/2018106597","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","1","4","2","initdisp_end"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","4","7","13","スマイルハライト","牝","3","54.0","大野","1:13 6","6","7","40.4","38.9","[3, 3]","美浦","松山","428","-6","https://db.netkeiba.com/horse/2018103400","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","8","5","3","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","5","5","10","フジグランツ","牝","3","54.0","柴田善","1:13 6","クビ","11","125.9","38.3","[8, 8]","美浦","岩戸","436","-4","https://db.netkeiba.com/horse/2018103604","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","4","6","4","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","6","5","9","ラシャトレーン","牝","3","54.0","吉田豊","1:13 9","1.1/2","12","131.3","38.3","[12, 12]","美浦","小島","460","-8","https://db.netkeiba.com/horse/2018101500","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","4","7","5","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","7","8","15","ヴィットリオーザ","牡","3","56.0","嶋田","1:14 ","1/2","10","118.1","38.9","[6, 6]","美浦","伊藤伸","490","-6","https://db.netkeiba.com/horse/2018100042","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","8","8","6","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","8","6","12","イディオム","牡","3","56.0","横山武","1:14 1","3/4","3","5.8","38.8","[8, 8]","美浦","斎藤誠","478","-4","https://db.netkeiba.com/horse/2018100039","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","7","9","7","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","9","8","16","タイガースネーク","牡","3","53.0","横山琉","1:14 3","1.1/4","4","8.1","38.5","[14, 14]","美浦","相沢","472","-2","https://db.netkeiba.com/horse/2018102415","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","5","10","8","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","10","2","4","プリオールトップ","牝","3","51.0","原","1:14 5","3/4","14","281.7","38.6","[15, 15]","美浦","佐藤","422","-8","https://db.netkeiba.com/horse/2018101396","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","6","11","9","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","11","7","14","メジャーアゲン","牝","3","54.0","野中","1:14 5","クビ","6","29.8","39.4","[6, 11]","美浦","萱野","446","-6","https://db.netkeiba.com/horse/2018103990","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","9","12","10","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","12","2","3","シゲルカチョウホサ","牝","3","54.0","江田照","1:14 9","2","8","62.6","40.2","[3, 5]","美浦","石毛","474","-4","https://db.netkeiba.com/horse/2018102558","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","12","13","11","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","13","3","5","フォトンストリーム","牡","3","53.0","小林脩","1:14 9","クビ","16","550.4","38.3","[16, 16]","美浦","浅野","408","6","https://db.netkeiba.com/horse/2018101099","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","4","14","12","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","14","1","1","アイフレンズ","牝","3","54.0","嘉藤","1:15 2","1.3/4","15","390.2","39.6","[12, 12]","美浦","中野","452","12","https://db.netkeiba.com/horse/2018106434","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","10","15","13","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","15","1","2","タカイチラブ","牡","3","56.0","伊藤","1:15 3","1/2","13","228.0","40.1","[8, 8]","美浦","勢司","492","4","https://db.netkeiba.com/horse/2018101701","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","11","16","14","initnone_mid"
"202106020403","中山","3","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 02:10:00+00:00","2021-03-07","11:10","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020403&rf=race_list","16","4","8","サンナッチェズ","牝","3","54.0","田辺","1:15 3","アタマ","9","104.4","40.5","[3, 3]","美浦","中野","410","-14","https://db.netkeiba.com/horse/2018103752","[7]","[300]","[2]","[7, 6, 11]","[120, 110, 290]","[2, 1, 5]","[3, 4]","[330]","[1]","[6, 7]","[300]","[1]","[6, 7, 7, 11, 6, 11]","[170, 820, 710]","[1, 11, 8]","[7, 6]","[710]","[2]","[6, 7, 11]","[1860]","[6]","[7, 6, 11]","[6350]","[17]","13","1","15","initnone_end"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","1","7","14","インヴァリアンス","牡","3","56.0","Ｍデム","1:57 1","0","1","2.1","38.7","[10, 6, 3, 2]","美浦","尾関","476","-4","https://db.netkeiba.com/horse/2018105423","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","1","2","16","initdisp_top"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","2","4","8","ジョット","牡","3","56.0","野中","1:57 5","2.1/2","6","24.9","39.4","[2, 2, 1, 1]","美浦","伊坂","456","4","https://db.netkeiba.com/horse/2018103486","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","2","3","1","initdisp_mid"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","3","2","3","アポログランツ","牡","3","56.0","吉田豊","1:58 2","4","2","4.2","39.8","[3, 3, 3, 2]","美浦","中舘","492","-4","https://db.netkeiba.com/horse/2018102939","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","4","4","2","initdisp_end"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","4","7","13","エリーテソーロ","牝","3","54.0","大野","1:58 3","クビ","4","8.4","39.7","[10, 9, 6, 5]","美浦","田中博","496","0","https://db.netkeiba.com/horse/2018110072","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","3","5","3","initnone_mid"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","5","3","6","センナリ","騙","3","56.0","杉原","1:59 1","5","10","66.3","40.9","[1, 1, 2, 2]","美浦","大江原","474","-8","https://db.netkeiba.com/horse/2018106595","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","7","6","4","initnone_mid"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","6","5","10","ジェイエルブリッジ","牡","3","56.0","田辺","1:59 6","3","5","12.9","40.4","[10, 9, 8, 8]","美浦","小西","454","-4","https://db.netkeiba.com/horse/2018100822","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","5","7","5","initnone_mid"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","7","6","12","コスモノート","牡","3","56.0","横山武","1:59 7","クビ","3","4.8","41.1","[6, 5, 6, 5]","美浦","古賀慎","522","2","https://db.netkeiba.com/horse/2018100658","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","8","8","6","initnone_mid"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","8","8","15","トウキョウスター","牡","3","56.0","木幡巧","2:00 2","3","8","34.7","40.7","[13, 12, 11, 10]","美浦","勢司","484","12","https://db.netkeiba.com/horse/2018106778","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","6","9","7","initnone_mid"
"202106020404","中山","4","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 02:40:00+00:00","2021-03-07","11:40","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020404&rf=race_list","9","1","1","エクスカリバー","牡","3","55.0","木幡育","2:00 4","1.1/4","13","292.3","40.4","[8, 14, 15, 12]","美浦","大江原","464","8","https://db.netkeiba.com/horse/2018101372","[14]","[210]","[1]","[14, 8, 3]","[120, 340, 140]","[1, 6, 2]","[4, 7]","[1260]","[5]","[8, 14]","[1700]","[7]","[8, 14, 3, 14, 3, 8]","[700, 230, 1030]","[9, 1, 13]","[14, 8]","[2380]","[9]","[3, 8, 14]","[2460]","[7]","[14, 8, 3]","[11170]","[32]","5","10","8","initnone_mid"
