"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","2","7","7","ラヴィンジャー","牝","4","55.0","古川","2:01 4","1","6","22.7","34.2","[7, 8, 7, 6]","美浦","小島","428","-2","1","3","1","initdisp_mid"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","3","6","6","ケルンキングダム","騙","4","55.0","亀田","2:01 4","ハナ","7","39.2","34.7","[3, 3, 2, 2]","栗東","松田","434","18","3","4","2","initdisp_end"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","4","8","8","ゴルコンダ","牡","3","54.0","ルメー","2:01 4","クビ","1","1.5","34.5","[7, 6, 4, 4]","美浦","木村","552","28","2","5","3","initnone_mid"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","5","5","5","コスモブルーノーズ","牡","3","54.0","丹内","2:01 8","2.1/2","4","7.8","34.7","[6, 6, 7, 8]","美浦","黒岩","420","14","3","6","4","initnone_mid"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","6","2","2","ニシノベースマン","牡","5","57.0","内田博","2:01 9","1/2","5","22.6","35.0","[5, 5, 4, 5]","美浦","小手川","462","0","4","7","5","initnone_mid"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","7","4","4","ブロフェルド","牡","3","54.0","藤岡佑","2:02 3","2.1/2","8","47.2","35.7","[2, 2, 2, 2]","栗東","藤岡","512","0","5","8","6","initnone_mid"
"202001010407","札幌","7","3歳以上1勝クラス","芝","2000","右","","1:58 6","晴","良","2020-08-02 04:15:00+00:00","2020-08-02","13:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","8","[760000, 300000, 190000, 110000, 76000]","8","1","1","マーキュリーセブン","牡","3","54.0","福永","2:03 ","4","3","6.5","36.2","[3, 3, 4, 6]","美浦","加藤士","444","-6","6","1","7","initnone_end"
"202001010408","札幌","8","積丹特別","芝","2600","右","","2:38 7","晴","良","2020-08-02 04:50:00+00:00","2020-08-02","13:50","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","6","[1060000, 420000, 270000, 160000, 106000]","1","5","5","ビーマイオーシャン","牡","3","54.0","団野","2:39 7","0","1","1.3","36.4","[3, 3, 1, 1]","栗東","音無","482","2","1","2","8","initdisp_top"
"202001010408","札幌","8","積丹特別","芝","2600","右","","2:38 7","晴","良","2020-08-02 04:50:00+00:00","2020-08-02","13:50","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","6","[1060000, 420000, 270000, 160000, 106000]","2","2","2","ウインダークローズ","牡","3","54.0","和田竜","2:40 3","3.1/2","5","14.4","36.7","[1, 1, 3, 3]","栗東","梅田","474","-6","3","3","1","initdisp_mid"
"202001010408","札幌","8","積丹特別","芝","2600","右","","2:38 7","晴","良","2020-08-02 04:50:00+00:00","2020-08-02","13:50","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","6","[1060000, 420000, 270000, 160000, 106000]","3","6","6","ウインローズブーケ","牝","3","52.0","横山武","2:40 4","3/4","3","8.2","37.1","[2, 2, 2, 2]","栗東","吉田","434","-6","4","4","2","initdisp_end"
"202001010408","札幌","8","積丹特別","芝","2600","右","","2:38 7","晴","良","2020-08-02 04:50:00+00:00","2020-08-02","13:50","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","6","[1060000, 420000, 270000, 160000, 106000]","4","4","4","ポベーダテソーロ","牡","4","57.0","大野","2:40 4","クビ","4","9.9","36.6","[4, 4, 4, 4]","美浦","加藤士","468","-10","2","5","3","initnone_mid"
"202001010408","札幌","8","積丹特別","芝","2600","右","","2:38 7","晴","良","2020-08-02 04:50:00+00:00","2020-08-02","13:50","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","6","[1060000, 420000, 270000, 160000, 106000]","5","3","3","ディーグランデ","騙","6","57.0","勝浦","2:42 2","大","6","28.5","38.3","[5, 5, 5, 5]","美浦","鹿戸","468","2","5","6","4","initnone_mid"
"202001010408","札幌","8","積丹特別","芝","2600","右","","2:38 7","晴","良","2020-08-02 04:50:00+00:00","2020-08-02","13:50","['サラ系３歳以上', '１勝クラス', '(混)(特指)', '定量']","6","[1060000, 420000, 270000, 160000, 106000]","6","1","1","マイネルクロンヌ","牡","3","54.0","丹内","2:43 2","6","2","6.2","38.4","[6, 6, 6, 6]","美浦","手塚","518","10","6","1","5","initnone_end"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","1","8","14","セイユメアカリ","牡","3","53.0","団野","1:45 5","0","7","21.6","36.8","[4, 4, 4, 2]","美浦","浅野","442","2","1","2","6","initdisp_top"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","2","7","12","フームスムート","牡","3","54.0","横山武","1:46 2","4","2","3.9","37.7","[2, 3, 3, 1]","美浦","水野","512","-4","2","3","1","initdisp_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","3","4","5","ダンスメーカー","牡","5","57.0","横山和","1:46 8","3.1/2","6","20.4","37.7","[9, 8, 8, 4]","美浦","戸田","486","0","2","4","2","initdisp_end"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","4","1","1","プントファイヤー","牡","3","54.0","ルメー","1:47 ","1","3","5.9","38.2","[7, 6, 5, 5]","美浦","手塚","508","-2","4","5","3","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","5","5","8","クロカドッグ","牡","3","51.0","秋山稔","1:47 1","3/4","12","89.2","38.7","[2, 2, 1, 3]","美浦","竹内","496","-2","7","6","4","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","6","3","3","ピースボヌール","牡","3","54.0","内田博","1:47 2","クビ","4","6.9","38.3","[10, 10, 5, 6]","美浦","斎藤誠","500","4","5","7","5","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","7","7","11","リュードマン","牡","3","54.0","横山典","1:47 6","2.1/2","10","35.7","38.0","[11, 11, 12, 8]","美浦","中川","468","-2","3","8","6","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","8","3","4","シーオブセレニティ","騙","5","57.0","大野","1:48 2","3.1/2","9","25.1","39.1","[8, 8, 8, 8]","美浦","田中博","416","2","8","9","7","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","9","6","10","タニノシェクハンド","牡","4","54.0","山田","1:48 3","1/2","8","24.1","38.4","[13, 12, 13, 13]","栗東","村山","486","-8","6","10","8","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","10","4","6","ワンダーヴァレッタ","牡","4","55.0","藤田菜","1:49 1","5","13","167.5","39.3","[12, 12, 13, 11]","美浦","中野","458","6","9","11","9","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","11","8","13","サンマルライバル","牡","6","57.0","丹内","1:51 4","大","14","313.8","42.0","[14, 14, 11, 11]","美浦","佐藤","484","2","10","12","10","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","12","6","9","ミスティネイル","牝","4","55.0","石川","1:51 4","ハナ","11","43.0","42.1","[4, 4, 10, 13]","美浦","尾形","508","-5","11","13","11","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","13","5","7","クリアショット","牡","3","54.0","武豊","1:52 6","7","1","3.2","44.2","[1, 1, 2, 10]","栗東","上村","500","8","12","14","12","initnone_mid"
"202001010409","札幌","9","3歳以上1勝クラス","ダート","1700","右","","1:40 9","晴","良","2020-08-02 05:25:00+00:00","2020-08-02","14:25","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","14","[760000, 300000, 190000, 110000, 76000]","14","2","2","クラウンデザイアー","牡","3","54.0","藤岡康","1:53 9","8","5","7.9","45.1","[6, 6, 5, 6]","栗東","中竹","478","2","13","1","13","initnone_end"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","1","5","7","エスト","牝","4","55.0","藤岡佑","1:45 5","0","4","11.7","37.3","[4, 4, 4, 3]","栗東","安田隆","470","6","4","2","14","initdisp_top"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","2","7","12","ヴィーナスフローラ","牝","6","55.0","浜中","1:45 6","3/4","9","29.5","36.8","[12, 11, 8, 6]","栗東","須貝","480","-2","1","3","1","initdisp_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","3","8","13","タイトロープウィン","牝","4","55.0","田中勝","1:45 7","クビ","8","19.1","37.0","[8, 8, 8, 5]","美浦","藤原辰","432","-4","3","4","2","initdisp_end"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","4","8","14","アラゴネーゼ","牝","4","55.0","横山武","1:45 7","ハナ","7","17.1","37.3","[6, 6, 6, 3]","美浦","和田郎","486","2","4","5","3","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","5","6","9","アポロマーキュリー","牝","6","55.0","横山和","1:45 9","1.1/4","10","37.6","37.9","[2, 2, 2, 1]","美浦","鈴木伸","472","-2","5","6","4","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","6","1","1","ロジシルキー","牝","4","55.0","内田博","1:46 1","1.1/2","5","13.1","36.9","[11, 11, 14, 8]","美浦","大竹","548","0","2","7","5","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","7","5","8","ヴォカツィオーネ","牝","6","55.0","丹内","1:46 8","4","1","2.6","38.0","[14, 14, 8, 11]","栗東","田所","482","0","6","8","6","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","8","3","3","ドヒョウギワ","牝","5","55.0","黛","1:46 9","3/4","14","211.1","37.9","[12, 13, 12, 13]","美浦","中野","492","-6","5","9","7","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","9","7","11","デルマカシャーサ","牝","5","55.0","菱田","1:46 9","ハナ","12","66.7","37.9","[10, 10, 12, 13]","美浦","小手川","458","2","5","10","8","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","10","2","2","リーピングリーズン","牝","4","55.0","ルメー","1:47 1","1.1/4","3","6.1","38.2","[8, 8, 11, 11]","栗東","吉岡","492","-2","7","11","9","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","11","3","4","ルプレジール","牝","4","55.0","吉田隼","1:47 2","クビ","11","59.6","38.6","[6, 7, 7, 8]","栗東","新谷","498","-8","8","12","10","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","12","4","5","ベルクワイア","牝","4","55.0","池添","1:48 6","9","2","3.7","40.7","[1, 1, 1, 2]","美浦","国枝","516","-2","10","13","11","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","13","4","6","タガノペルマネンテ","牝","3","52.0","亀田","1:48 6","ハナ","6","14.8","40.3","[4, 4, 4, 8]","栗東","平田","434","-8","9","14","12","initnone_mid"
"202001010410","札幌","10","ポプラ特別","ダート","1700","右","","1:40 9","晴","良","2020-08-02 06:01:00+00:00","2020-08-02","15:01","['サラ系３歳以上', '２勝クラス', '牝[指]', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","14","6","10","ヘイセイラスト","牝","4","55.0","加藤","1:49 ","2.1/2","13","81.5","41.1","[2, 2, 2, 6]","栗東","羽月","542","0","11","1","13","initnone_end"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","1","1","1","レッドアネモス","牝","4","55.0","吉田隼","1:45 9","0","11","43.7","35.0","[7, 7, 7, 8]","栗東","友道","468","0","3","2","14","initdisp_top"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","2","6","9","ビーチサンバ","牝","4","55.0","福永","1:46 ","3/4","4","6.6","34.9","[11, 10, 10, 11]","栗東","友道","468","0","2","3","1","initdisp_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","3","2","2","スカーレットカラー","牝","5","56.0","岩田康","1:46 ","クビ","1","3.3","34.7","[13, 13, 13, 11]","栗東","高橋亮","474","-8","1","4","2","initdisp_end"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","4","8","14","シャドウディーヴァ","牝","4","55.0","内田博","1:46 1","クビ","9","32.7","34.9","[11, 12, 12, 8]","美浦","斎藤誠","474","0","2","5","3","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","5","4","6","カリビアンゴールド","牝","6","55.0","藤岡康","1:46 1","ハナ","5","16.2","35.4","[5, 5, 6, 4]","栗東","鮫島","472","-4","6","6","4","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","6","5","8","フェアリーポルカ","牝","4","56.0","和田竜","1:46 1","ハナ","2","3.6","35.3","[8, 7, 7, 6]","栗東","西村","510","18","5","7","5","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","7","6","10","リープフラウミルヒ","牝","5","55.0","丹内","1:46 2","3/4","6","16.8","35.1","[10, 10, 10, 11]","美浦","相沢","424","4","4","8","6","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","8","3","3","ナルハヤ","牝","6","55.0","藤田菜","1:46 3","3/4","10","37.1","36.4","[1, 1, 1, 1]","栗東","梅田","494","-16","9","9","7","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","9","8","13","サムシングジャスト","牝","4","55.0","武豊","1:46 3","ハナ","7","17.6","35.0","[13, 13, 13, 14]","栗東","松田","508","2","3","10","8","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","10","5","7","コントラチェック","牝","4","55.0","ルメー","1:46 6","1.3/4","3","5.3","36.4","[5, 2, 3, 2]","美浦","藤沢和","472","6","9","11","9","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","11","4","5","アロハリリー","牝","5","55.0","池添","1:46 6","アタマ","13","48.2","36.0","[4, 5, 4, 4]","栗東","高野","468","4","8","12","10","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","12","7","12","オールフォーラヴ","牝","5","55.0","横山武","1:46 6","アタマ","12","44.5","35.7","[8, 7, 7, 8]","栗東","中内田","468","6","7","13","11","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","13","3","4","タガノアスワド","牝","6","55.0","西村淳","1:47 8","7","8","31.9","37.8","[2, 2, 2, 2]","栗東","五十嵐","514","-10","11","14","12","initnone_mid"
"202001010411","札幌","11","クイーンS","芝","1800","右","","1:45 7","晴","良","2020-08-02 06:35:00+00:00","2020-08-02","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","14","7","11","モルフェオルフェ","牝","5","55.0","柴田善","1:47 9","3/4","14","84.5","37.3","[3, 4, 4, 6]","美浦","大江原","448","4","10","1","13","initnone_end"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","1","3","3","ソウルトレイン","牡","3","54.0","武豊","1:28 1","0","1","3.1","34.3","[5, 6, 5]","栗東","西村","460","-2","4","2","14","initdisp_top"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","2","6","9","プレトリア","騙","5","55.0","大野","1:28 2","1/2","6","15.4","34.3","[7, 7, 8]","美浦","中川","460","-2","4","3","1","initdisp_mid"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","3","3","4","カヌメラビーチ","牡","4","55.0","浜中","1:28 2","クビ","5","12.5","34.5","[3, 4, 3]","栗東","須貝","476","2","5","4","2","initdisp_end"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","4","6","10","クリノアリエル","牝","5","52.0","古川","1:28 2","クビ","8","20.9","34.3","[7, 7, 5]","栗東","武英","422","0","4","5","3","initnone_mid"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","5","8","14","ピースマインド","牡","7","54.0","藤岡佑","1:28 3","クビ","11","46.6","33.6","[14, 14, 14]","栗東","宮","448","-8","1","6","4","initnone_mid"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","6","7","12","オーロラフラッシュ","牝","3","52.0","蛯名","1:28 3","クビ","3","5.0","34.1","[10, 9, 9]","美浦","藤沢和","452","-2","2","7","5","initnone_mid"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","7","8","13","ウインオルビット","牡","5","54.0","丹内","1:28 4","3/4","13","136.2","34.9","[2, 2, 2]","美浦","青木","490","4","7","8","6","initnone_mid"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","8","4","5","ショウリュウハル","牝","3","51.0","団野","1:28 4","クビ","4","6.5","34.8","[4, 3, 3]","栗東","佐々木","484","18","6","9","7","initnone_mid"
"202001010412","札幌","12","札幌道新スポーツ賞","芝","1500","右","","1:27 4","晴","良","2020-08-02 07:10:00+00:00","2020-08-02","16:10","['サラ系３歳以上', '２勝クラス', '(混)[指]', 'ハンデ']","14","[1500000, 600000, 380000, 230000, 150000]","9","2","2","オータムレッド","牝","3","51.0","石川","1:28 5","クビ","9","22.1","34.1","[10, 11, 11]","美浦","手塚","440","8","2","10","8","initnone_mid"
