"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","5","4","6","エイシンギアアップ","牡","3","56.0","北村友","1:25 9","クビ","5","9.1","38.5","","栗東","中尾","502","-6","https://db.netkeiba.com/horse/2018105954","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","2","6","4","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","6","5","8","メイショウミツヒデ","牡","3","56.0","和田竜","1:26 ","1","2","3.6","39.2","","栗東","南井","476","-8","https://db.netkeiba.com/horse/2018103720","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","7","7","5","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","7","1","1","サトノアポロン","牡","3","56.0","岩田康","1:26 3","2","3","5.1","39.3","","栗東","安田隆","494","16","https://db.netkeiba.com/horse/2018105214","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","8","8","6","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","8","8","14","ハクサンマックス","牡","3","56.0","酒井","1:26 6","1.3/4","11","37.4","38.9","","栗東","西園","434","-6","https://db.netkeiba.com/horse/2018100727","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","5","9","7","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","9","3","5","ピエナレモン","牡","3","56.0","太宰","1:26 6","クビ","10","29.8","38.6","","栗東","飯田祐","452","-2","https://db.netkeiba.com/horse/2018104735","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","3","10","8","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","10","7","12","サイモンギザ","牡","3","56.0","池添","1:26 6","ハナ","13","191.0","38.9","","栗東","上村","440","2","https://db.netkeiba.com/horse/2018106522","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","5","11","9","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","11","4","7","レイワプリンセス","牝","3","54.0","岩田望","1:27 ","2.1/2","8","24.6","40.0","","栗東","木原","492","12","https://db.netkeiba.com/horse/2018101296","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","9","12","10","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","12","5","9","ハクサンクラーケン","牡","3","56.0","小崎","1:28 2","7","12","113.8","41.1","","栗東","小崎","470","-4","https://db.netkeiba.com/horse/2018103275","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","10","13","11","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","13","7","13","ノブシ","牡","3","56.0","古川","1:28 8","3.1/2","7","20.2","41.4","","栗東","藤岡","486","-4","https://db.netkeiba.com/horse/2018101101","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","11","14","12","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","14","8","15","フィーリウスワン","牡","3","56.0","中井","1:30 1","8","14","244.9","42.7","","栗東","千田","456","-2","https://db.netkeiba.com/horse/2018101240","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","13","15","13","initnone_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","15","2","2","サウンドダンス","牡","3","56.0","長岡","1:30 5","2.1/2","15","357.0","41.6","","栗東","武英","452","-4","https://db.netkeiba.com/horse/2018101861","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","12","1","14","initnone_end"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","1","3","3","ルーチェット","牝","3","54.0","岩田望","1:55 7","0","5","8.1","37.1","","栗東","松永幹","452","0","https://db.netkeiba.com/horse/2018110097","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","1","2","15","initdisp_top"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","2","8","8","キャリアリズム","牡","3","56.0","福永","1:55 8","1/2","1","2.9","37.4","","栗東","藤原英","504","0","https://db.netkeiba.com/horse/2018110122","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","2","3","1","initdisp_mid"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","3","6","6","ケイアイロベージ","騙","3","56.0","北村友","1:56 2","2.1/2","3","5.3","37.8","","栗東","野中","490","0","https://db.netkeiba.com/horse/2018103819","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","3","4","2","initdisp_end"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","4","2","2","キクノディーン","牡","3","56.0","岩田康","1:57 3","7","7","19.3","39.0","","栗東","吉田","494","0","https://db.netkeiba.com/horse/2018102808","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","6","5","3","initnone_mid"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","5","7","7","エリーテソーロ","牝","3","54.0","松山","1:57 5","1.1/2","2","3.6","38.9","","美浦","田中博","496","0","https://db.netkeiba.com/horse/2018110072","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","5","6","4","initnone_mid"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","6","8","9","カフジロホ","牡","3","56.0","国分優","1:58 1","3.1/2","6","13.1","39.5","","栗東","湯窪","510","0","https://db.netkeiba.com/horse/2018103312","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","7","7","5","initnone_mid"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","7","1","1","マサハヤリュウ","牡","3","56.0","和田竜","1:58 6","3","8","20.8","38.6","","栗東","坂口","520","0","https://db.netkeiba.com/horse/2018104510","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","4","8","6","initnone_mid"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","8","4","4","メルジーナ","牝","3","54.0","幸","1:59 1","3","9","37.6","40.2","","栗東","渡辺","468","0","https://db.netkeiba.com/horse/2018104364","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","8","9","7","initnone_mid"
"202107010904","中京","4","3歳新馬","ダート","1800","左","","1:47 6","晴","重","2021-01-30 02:30:00+00:00","2021-01-30","11:30","['サラ系３歳', '新馬', '(混)', '馬齢']","9","[600000, 240000, 150000, 90000, 60000]","https://race.netkeiba.com/race/result.html?race_id=202107010904&rf=race_list","9","5","5","メイショウフジタカ","牡","3","56.0","坂井","2:00 9","大","4","7.5","42.2","","栗東","飯田祐","490","0","https://db.netkeiba.com/horse/2018105860","[3]","[810]","[5]","[3, 8, 6]","[210, 130, 160]","[5, 1, 3]","[3, 8]","[950]","[4]","[3, 8]","[1270]","[4]","[3, 8, 3, 6, 6, 8]","[380, 630, 240]","[3, 7, 1]","[3, 8]","[3270]","[12]","[3, 6, 8]","[1880]","[5]","[3, 8, 6]","[14260]","[43]","9","1","8","initnone_end"
"202107010905","中京","5","3歳未勝利","芝","2000","左","","1:58 3","晴","重","2021-01-30 03:20:00+00:00","2021-01-30","12:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010905&rf=race_list","1","6","8","ルペルカーリア","牡","3","56.0","福永","2:02 7","0","1","1.8","36.0","","栗東","友道","500","12","https://db.netkeiba.com/horse/2018105076","[8]","[180]","[1]","[8, 2, 10]","[110, 110, 560]","[2, 1, 7]","[2, 6]","[220]","[1]","[2, 8]","[240]","[1]","[2, 8, 8, 10, 2, 10]","[150, 1320, 1670]","[1, 13, 15]","[8, 2]","[370]","[1]","[2, 8, 10]","[4190]","[12]","[8, 2, 10]","[10250]","[30]","1","2","9","initdisp_top"
"202107010905","中京","5","3歳未勝利","芝","2000","左","","1:58 3","晴","重","2021-01-30 03:20:00+00:00","2021-01-30","12:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010905&rf=race_list","2","2","2","モンテディオ","牡","3","56.0","松山","2:03 2","3","2","2.7","36.4","","栗東","松田","488","10","https://db.netkeiba.com/horse/2018104688","[8]","[180]","[1]","[8, 2, 10]","[110, 110, 560]","[2, 1, 7]","[2, 6]","[220]","[1]","[2, 8]","[240]","[1]","[2, 8, 8, 10, 2, 10]","[150, 1320, 1670]","[1, 13, 15]","[8, 2]","[370]","[1]","[2, 8, 10]","[4190]","[12]","[8, 2, 10]","[10250]","[30]","2","3","1","initdisp_mid"
"202107010905","中京","5","3歳未勝利","芝","2000","左","","1:58 3","晴","重","2021-01-30 03:20:00+00:00","2021-01-30","12:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010905&rf=race_list","3","7","10","ブリンク","牝","3","54.0","坂井","2:03 3","3/4","8","98.1","36.4","","栗東","吉岡","440","-8","https://db.netkeiba.com/horse/2018105184","[8]","[180]","[1]","[8, 2, 10]","[110, 110, 560]","[2, 1, 7]","[2, 6]","[220]","[1]","[2, 8]","[240]","[1]","[2, 8, 8, 10, 2, 10]","[150, 1320, 1670]","[1, 13, 15]","[8, 2]","[370]","[1]","[2, 8, 10]","[4190]","[12]","[8, 2, 10]","[10250]","[30]","2","4","2","initdisp_end"
"202107010905","中京","5","3歳未勝利","芝","2000","左","","1:58 3","晴","重","2021-01-30 03:20:00+00:00","2021-01-30","12:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010905&rf=race_list","4","1","1","クリノキコウシ","牡","3","56.0","幸","2:03 9","3.1/2","10","150.3","36.7","","栗東","高橋忠","444","16","https://db.netkeiba.com/horse/2018104147","[8]","[180]","[1]","[8, 2, 10]","[110, 110, 560]","[2, 1, 7]","[2, 6]","[220]","[1]","[2, 8]","[240]","[1]","[2, 8, 8, 10, 2, 10]","[150, 1320, 1670]","[1, 13, 15]","[8, 2]","[370]","[1]","[2, 8, 10]","[4190]","[12]","[8, 2, 10]","[10250]","[30]","3","5","3","initnone_mid"
"202107010905","中京","5","3歳未勝利","芝","2000","左","","1:58 3","晴","重","2021-01-30 03:20:00+00:00","2021-01-30","12:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010905&rf=race_list","5","8","11","ヤマノグリッターズ","牡","3","56.0","柴山","2:04 1","1.1/2","4","16.2","37.5","","美浦","田中清","492","-12","https://db.netkeiba.com/horse/2018103204","[8]","[180]","[1]","[8, 2, 10]","[110, 110, 560]","[2, 1, 7]","[2, 6]","[220]","[1]","[2, 8]","[240]","[1]","[2, 8, 8, 10, 2, 10]","[150, 1320, 1670]","[1, 13, 15]","[8, 2]","[370]","[1]","[2, 8, 10]","[4190]","[12]","[8, 2, 10]","[10250]","[30]","4","6","4","initnone_mid"
"202107010905","中京","5","3歳未勝利","芝","2000","左","","1:58 3","晴","重","2021-01-30 03:20:00+00:00","2021-01-30","12:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010905&rf=race_list","6","5","5","サマーカナロア","牡","3","56.0","古川","2:04 7","3.1/2","5","18.4","37.8","","栗東","昆","500","4","https://db.netkeiba.com/horse/2018104097","[8]","[180]","[1]","[8, 2, 10]","[110, 110, 560]","[2, 1, 7]","[2, 6]","[220]","[1]","[2, 8]","[240]","[1]","[2, 8, 8, 10, 2, 10]","[150, 1320, 1670]","[1, 13, 15]","[8, 2]","[370]","[1]","[2, 8, 10]","[4190]","[12]","[8, 2, 10]","[10250]","[30]","5","7","5","initnone_mid"
